Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-08-24T00:54:37.080Z
1000/80060 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $465   curvi0815
  *10. $468   ScamMeister
  *11. $469   Zen
  *12. $479   Quillslash
  *13. $479   geroniberry2
  *14. $482   thenoob9487
  *15. $505   msrimh
  *16. $510   a368787
  *17. $510   syunmario
  *18. $510   Shadow
  *19. $655   RedstoneTier
  *20. $669   Icysnowman
  *21. $669   Fathom
  *22. $669   palfly15
  *23. $737   Trygeve
  *24. $826   MOD
  *25. $897   Bellair08
  *26. $927   JDis
  *27. $927   Crimson
  *28. $969   minecat
  *29. $1,024 Bibbb
  919. $9,334 manishmanus
  920. $9,335 kamji05
  921. $9,339 h-feldhaus
  922. $9,339 Jake the dog
  923. $9,340 Beardy 24
  924. $9,340 connify 796
  925. $9,341 Deez_Noots
  926. $9,341 barameon
  927. $9,341 _Lord_
 *928. $9,341 lonjil
  929. $9,342 Bertje333
  930. $9,342 bj201604--
  931. $9,342 gkoliand
  932. $9,343 agoofymovie(1995)
  933. $9,343 minkyucho2527
  934. $9,343 titaniumtyson
  935. $9,346 SuperMidget_99
  936. $9,346 iris849
  937. $9,346 Axiom
  938. $9,347 tttttttttt
  939. $9,347 Bigboypanda625
  940. $9,348 felix.hitzig
  941. $9,353 Tectushay
  942. $9,353 jon
  943. $9,354 |FAQ-YU| Fishezzz
  944. $9,354 chiwon97
  945. $9,355 ☯
  946. $9,355 jaehoon01161
  947. $9,355 cream.s.taken
  948. $9,356 Lima
  949. $9,357 1428931615
  950. $9,358 Brutalponyrider
  951. $9,358 jihoon4u.kim
  952. $9,359 cscslove
  953. $9,359 vknaub27
  954. $9,359 Rixorn
  955. $9,361 pw
  956. $9,364 TAILUO
  957. $9,365 Ultra-MacDaddy
  958. $9,367 Zelda Sama
  959. $9,367 lejun
 *960. $9,367 hollebread
  961. $9,368 KyleCow
  962. $9,369 CALPAZAN
  963. $9,369 ddongho
  964. $9,371 -Rothus-
 *965. $9,371 Badgercat
  966. $9,373 tsutomu.kimura109
  967. $9,374 krag
  968. $9,375 Ollie
  969. $9,375 Terrigible
  970. $9,376 the_burner
  971. $9,376 Lundi
  972. $9,377 Lemon :)
  973. $9,379 klobásaomáčka
  974. $9,379 Mister_Kuh
  975. $9,379 Sycoraxe
  976. $9,379 slime
  977. $9,380 chadstacey
  978. $9,381 mirrormr
  979. $9,381 样么了么多
  980. $9,383 sk8chkn
  981. $9,383 Grimmov
  982. $9,387 chtty1010
  983. $9,390 Introvert_talks
  984. $9,390 lolrus26
  985. $9,390 minju6279
  986. $9,390 YT - Weegee
  987. $9,391 guswndud
  988. $9,392 resch10
  989. $9,393 1218824046
  990. $9,393 468244818
  991. $9,394 twexo18
  992. $9,397 척추펴세요
  993. $9,397 vmana
  994. $9,397 Bean
 *995. $9,397 TouchTheDog
  996. $9,399 NetEng
  997. $9,399 lordjahson
  998. $9,400 PATA
  999. $9,401 rachel uwu
 1000. $9,401 klop707
