Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-07-21T00:37:05.394Z
1000/66233 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   curvi0815
  *13. $510   Shadow
  *14. $655   RedstoneTier
  *15. $669   palfly15
  *16. $669   Icysnowman
  *17. $669   Fathom
  *18. $737   Trygeve
  *19. $826   MOD
  *20. $897   Bellair08
  *21. $927   JDis
  *22. $927   Crimson
  *23. $969   minecat
  *24. $1,024 Bibbb
  923. $9,434 Yes It Is
  924. $9,435 aesop2010
  925. $9,435 NinjaBRK
  926. $9,435 Sjouter
  927. $9,437 Ewan057
  928. $9,437 lyg0518
  929. $9,438 Retrorocket
  930. $9,439 Faded Revenge
  931. $9,440 Bulkin(Zim)
  932. $9,442 freddan_e
 *933. $9,442 andrew
  934. $9,445 HiroLucia
  935. $9,446 leigh.pattinson
  936. $9,446 engrsell
  937. $9,448 Mh_Jigun
  938. $9,450 shah_tina
  939. $9,450 definitely_jai
 *940. $9,450 SnaoBao
 *941. $9,453 Niilo
 *942. $9,455 KZ7
  943. $9,456 ccoodduu
  944. $9,458 benjamingibs
  945. $9,460 奸商
  946. $9,460 jooneebox27
  947. $9,462 [CS] tgenntge
  948. $9,462 龙L
  949. $9,463 Haze
  950. $9,463 JoshuaK
  951. $9,464 Alex
  952. $9,464 Nun Ja
  953. $9,465 Forge92
  954. $9,468 Vellt
  955. $9,468 boris.boonstra
  956. $9,468 Teque5
  957. $9,468 Delta_Mage
  958. $9,470 woooowamazingplayerplayingshit
  959. $9,471 Yendex
  960. $9,472 h
  961. $9,472 wnsl0625
  962. $9,473 Matte
  963. $9,475 Knyt
  964. $9,475 fraancoboss
 *965. $9,475 guaranteed_whales
  966. $9,476 kuramzy
  967. $9,477 lecamp
  968. $9,477 gotem_good
  969. $9,477 dvanhinthum
  970. $9,477 freddyfour
  971. $9,477 minejiho
  972. $9,478 cheesypizzayt
  973. $9,479 Oni
 *974. $9,479 Hữu Tẹt
  975. $9,480 jjones18
  976. $9,482 Fiku121
  977. $9,482 Tsia
  978. $9,483 6175804
  979. $9,483 Ehablix
  980. $9,484 DBG
  981. $9,484 lukekjw3
  982. $9,485 TheyAreJune
  983. $9,486 Bengo
  984. $9,486 mathsheep563
  985. $9,487 PlebMaster69
  986. $9,488 chrisrothenhoefer
  987. $9,488 n00bdax
  988. $9,488 Nobody
 *989. $9,488 Supernye
  990. $9,489 Wizzy-chan
  991. $9,489 Orthrus
  992. $9,489 laasek
 *993. $9,490 RustyBoi
  994. $9,492 stapletonryan67
  995. $9,493 Squog
  996. $9,494 Costco Bread Aisle
  997. $9,495 Adam Flayman
  998. $9,495 stevecuber314
  999. $9,496 Takedown
 1000. $9,496 szymon1380ss
