Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-11-07T00:49:29.504Z
1000/81255 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   Shadow
  *18. $510   a368787
  *19. $510   syunmario
  *20. $655   RedstoneTier
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   Crimson
  *28. $927   JDis
  *29. $969   minecat
  *30. $1,024 Bibbb
  918. $9,329 elElipa
  919. $9,332 thom821t
  920. $9,332 TucLTU
  921. $9,333 Leo G-G yt
  922. $9,333 djfwufffy
  923. $9,334 Asyxui
  924. $9,334 manishmanus
  925. $9,335 kamji05
  926. $9,339 h-feldhaus
  927. $9,339 Jake the dog
  928. $9,340 Beardy 24
  929. $9,340 connify 796
  930. $9,341 Deez_Noots
  931. $9,341 barameon
  932. $9,341 _Lord_
 *933. $9,341 lonjil
  934. $9,342 Bertje333
  935. $9,342 bj201604--
  936. $9,342 gkoliand
  937. $9,343 agoofymovie(1995)
  938. $9,343 minkyucho2527
  939. $9,343 titaniumtyson
  940. $9,346 SuperMidget_99
  941. $9,346 iris849
  942. $9,346 Axiom
  943. $9,347 tttttttttt
  944. $9,347 Bigboypanda625
  945. $9,348 felix.hitzig
  946. $9,353 Tectushay
  947. $9,353 jon
  948. $9,354 |FAQ-YU| Fishezzz
  949. $9,354 chiwon97
  950. $9,355 ☯
  951. $9,355 jaehoon01161
  952. $9,355 cream.s.taken
  953. $9,356 Lima
  954. $9,357 1428931615
  955. $9,358 Brutalponyrider
  956. $9,358 jihoon4u.kim
  957. $9,359 cscslove
  958. $9,359 vknaub27
  959. $9,359 Rixorn
  960. $9,361 pw
  961. $9,364 TAILUO
  962. $9,365 Ultra-MacDaddy
  963. $9,367 Zelda Sama
  964. $9,367 lejun
 *965. $9,367 hollebread
  966. $9,368 KyleCow
  967. $9,369 CALPAZAN
  968. $9,369 ddongho
  969. $9,371 -Rothus-
 *970. $9,371 Badgercat
  971. $9,373 tsutomu.kimura109
  972. $9,374 krag
  973. $9,375 Ollie
  974. $9,375 Terrigible
  975. $9,376 the_burner
  976. $9,376 Lundi
  977. $9,376 pismire0527
  978. $9,377 Lemon :)
  979. $9,379 klobásaomáčka
  980. $9,379 Mister_Kuh
  981. $9,379 Sycoraxe
  982. $9,379 slime
  983. $9,380 chadstacey
  984. $9,381 mirrormr
  985. $9,381 样么了么多
  986. $9,383 sk8chkn
  987. $9,383 Grimmov
  988. $9,387 chtty1010
  989. $9,390 Introvert_talks
  990. $9,390 lolrus26
  991. $9,390 minju6279
  992. $9,390 YT - Weegee
  993. $9,391 guswndud
  994. $9,392 resch10
  995. $9,393 1218824046
  996. $9,393 468244818
  997. $9,394 twexo18
  998. $9,397 척추펴세요
  999. $9,397 vmana
 1000. $9,397 Bean
