Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-11T00:40:08.921Z
1000/49640 unique ranks shown

   *1. $420   Cookieblues
   *2. $420   9k5
   *3. $469   Zen
   *4. $669   Icysnowman
   *5. $669   Fathom
   *6. $669   palfly15
   *7. $679   Lagiiiie
   *8. $737   Trygeve
   *9. $784   somefakegamer
  *10. $826   MOD
  *11. $848   akkun_ouo
  *12. $897   Bellair08
  *13. $969   minecat
  *14. $1,024 Bibbb
  928. $9,540 Nigeldcat
  929. $9,540 mouse4201
  930. $9,541 steve
  931. $9,541 Tinghanmao
  932. $9,541 dltndbs1202
  933. $9,541 ABMC
  934. $9,542 anacha
  935. $9,542 Andrew Jackson
  936. $9,542 WoodyTheMighty ♥ hellcase.com
  937. $9,543 Piotirex
  938. $9,543 TriTon
  939. $9,543 alex.white81
  940. $9,544 speedo
  941. $9,544 local person
  942. $9,544 JuicyJxm
  943. $9,544 ✪LANG
  944. $9,544 qrngu_gbnyy
  945. $9,545 pajo9509
  946. $9,546 1518805742
  947. $9,547 gametoy
  948. $9,547 wateryketchup
  949. $9,547 Rusty Shacklefurd
  950. $9,548 GOKEJI
  951. $9,548 jmeyer2030
  952. $9,548 Associationant
  953. $9,548 timo9888
  954. $9,549 ღ研磨劑᭄ꦿ࿐
  955. $9,549 marvinjensenhayles
  956. $9,549 Cringy
  957. $9,549 Burgerwolf
  958. $9,549 Kimnet328
  959. $9,549 Tsia
  960. $9,550 lllzzflll
  961. $9,550 641100197
  962. $9,550 iFartCandy420
  963. $9,550 Uevoz
  964. $9,550 bestwick4288
  965. $9,550 gajiro240
  966. $9,550 Spuchie
  967. $9,550 harryguy11
  968. $9,551 SPARK
  969. $9,551 OuuuuuuuuuuuuuuuuO
  970. $9,551 xDeathSlinger
  971. $9,552 jotawarsd
  972. $9,552 artificialair
  973. $9,552 Quagmire802
  974. $9,552 malte_r-s
  975. $9,554 Alliddell2
  976. $9,554 xebutter5110
  977. $9,555 ephebus
  978. $9,555 lsi6198
  979. $9,555 myoung816
  980. $9,556 Bronson
  981. $9,556 hightimeshoward
  982. $9,556 Monoar
  983. $9,557 ds
  984. $9,557 Zeru-el
  985. $9,558 Arbeitsloser Trümmertürke
  986. $9,558 kokomaster2002
  987. $9,558 HS_OH
  988. $9,558 hexaforce678
  989. $9,558 Faiez
  990. $9,559 Origiginal
  991. $9,559 rileycomstock
  992. $9,559 Mr.Toast
  993. $9,560 JustANobody2107
 *994. $9,560 LittlePriest
  995. $9,560 Cthuluwu
  996. $9,560 shrinks
  997. $9,560 Shaman
  998. $9,560 leonmarti2018
  999. $9,560 pourecouter
 1000. $9,561 inkpakin
