Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-05-09T00:02:19.431Z
1000/29572 unique ranks shown

   *1. $669   palfly15
   *2. $699   Fathom
   *3. $737   Trygeve
   *4. $784   somefakegamer
   *5. $820   9k5
   *6. $846   Cookieblues
   *7. $897   Bellair08
   *8. $969   minecat
   *9. $1,024 Friar Laurence
  929. $9,610 Sux @ Dota
  930. $9,610 黄色いパイナップル
  931. $9,610 12ohkay
  932. $9,611 debono.luke24
  933. $9,611 JaBryDa
  934. $9,611 T.w² | EthosLab
 *935. $9,611 hypesaurus
  936. $9,612 pp.-
  937. $9,612 mimi
  938. $9,612 OhHeyOscar
  939. $9,612 flo
  940. $9,613 k.skokna
  941. $9,614 marluna
 *942. $9,614 Zentifyyy | Pvpro.com
  943. $9,615 chottan832
  944. $9,615 Divine
  945. $9,615 fengyu_xie
  946. $9,616 Dany
 *947. $9,616 BootsAndCats
  948. $9,616 YourNotAlone
  949. $9,617 karlsasser
  950. $9,617 Dhju8
  951. $9,617 Miroglyph
 *952. $9,617 Holy
  953. $9,618 Osmarツ
  954. $9,618 nici_arg
  955. $9,619 CLDUBBB
  956. $9,619 Jonas
  957. $9,619 psychonumber1
  958. $9,620 Jevetz
  959. $9,620 Mad Dogg
  960. $9,620 theo.louesdon
  961. $9,623 mimi0906
 *962. $9,623 d_ozenne
  963. $9,623 UkiArcticFox
  964. $9,623 schmier
  965. $9,623 connor.bray.ricks
 *966. $9,624 Kaceper4m
  967. $9,624 Lord Terra
 *968. $9,624 purple
  969. $9,625 Nalrayga
  970. $9,625 Michlop
  971. $9,625 splatoonn
 *972. $9,625 david.dorph
 *973. $9,626 DeathBone
  974. $9,626 misty2469z
  975. $9,627 doeg
  976. $9,627 martin.danger
  977. $9,627 Blacksun
  978. $9,627 Wholesome Bober | Road2DMG
  979. $9,628 Skywalkertrem
 *980. $9,628 DDave
  981. $9,628 jelteschulten
  982. $9,629 Goober
  983. $9,629 Man Mage
  984. $9,629 Gideon ZA
  985. $9,629 Maximiliaande5de
  986. $9,629 Mirimur
  987. $9,630 LAYS i eat dog
  988. $9,630 Sjabling
  989. $9,630 andy.gardner
 *990. $9,630 dvhiro
 *991. $9,630 Turd Ferguson
  992. $9,630 Sukkitnerrrd
  993. $9,631 Oubaas Kaksak
  994. $9,631 konings.joeri
  995. $9,631 Duneboy
  996. $9,632 clownlord06
  997. $9,632 1593599958
  998. $9,632 Phoon
  999. $9,632 standoffrog
 1000. $9,633 dssiegel
