Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-08-09T00:37:04.137Z
1000/67061 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   a368787
  *13. $510   curvi0815
  *14. $510   Shadow
  *15. $655   RedstoneTier
  *16. $669   Fathom
  *17. $669   palfly15
  *18. $669   Icysnowman
  *19. $737   Trygeve
  *20. $826   MOD
  *21. $897   Bellair08
  *22. $927   JDis
  *23. $927   Crimson
  *24. $969   minecat
  *25. $1,024 Bibbb
  924. $9,431 shj17333
  925. $9,431 ossel_deeznuts
  926. $9,431 Jack_Thee
 *927. $9,431 WITNESS ME
  928. $9,432 Agent Jack Decker
 *929. $9,432 河童重工
  930. $9,433 Aeglr
  931. $9,434 Yes It Is
  932. $9,435 aesop2010
  933. $9,435 NinjaBRK
  934. $9,435 Sjouter
  935. $9,437 Ewan057
  936. $9,437 lyg0518
  937. $9,438 Retrorocket
  938. $9,439 Faded Revenge
  939. $9,440 Bulkin(Zim)
  940. $9,442 freddan_e
 *941. $9,442 andrew
  942. $9,445 HiroLucia
  943. $9,446 leigh.pattinson
  944. $9,446 engrsell
  945. $9,448 Mh_Jigun
  946. $9,450 shah_tina
  947. $9,450 definitely_jai
  948. $9,450 smkklove
 *949. $9,450 SnaoBao
 *950. $9,453 Niilo
 *951. $9,455 KZ7
  952. $9,456 ccoodduu
  953. $9,458 benjamingibs
  954. $9,460 奸商
  955. $9,460 jooneebox27
  956. $9,462 [CS] tgenntge
  957. $9,462 龙L
  958. $9,463 Haze
  959. $9,463 JoshuaK
  960. $9,464 Alex
  961. $9,464 Nun Ja
  962. $9,465 Forge92
  963. $9,468 Vellt
  964. $9,468 boris.boonstra
  965. $9,468 Teque5
  966. $9,468 Delta_Mage
  967. $9,470 woooowamazingplayerplayingshit
  968. $9,471 Yendex
  969. $9,472 h
  970. $9,472 wnsl0625
  971. $9,473 Matte
  972. $9,475 Knyt
  973. $9,475 fraancoboss
 *974. $9,475 guaranteed_whales
  975. $9,476 kuramzy
  976. $9,477 lecamp
  977. $9,477 gotem_good
  978. $9,477 dvanhinthum
  979. $9,477 freddyfour
  980. $9,477 minejiho
  981. $9,478 cheesypizzayt
  982. $9,479 Oni
 *983. $9,479 Hữu Tẹt
  984. $9,480 jjones18
  985. $9,482 Fiku121
  986. $9,482 Tsia
  987. $9,482 stapletonryan67
  988. $9,483 6175804
  989. $9,483 Ehablix
  990. $9,484 DBG
  991. $9,484 lukekjw3
  992. $9,485 TheyAreJune
  993. $9,486 Bengo
  994. $9,486 mathsheep563
  995. $9,487 PlebMaster69
  996. $9,488 chrisrothenhoefer
  997. $9,488 n00bdax
  998. $9,488 Nobody
 *999. $9,488 Supernye
 1000. $9,489 Wizzy-chan
