Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-06-22T00:56:38.534Z
1000/78769 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $465   curvi0815
  *10. $468   ScamMeister
  *11. $469   Zen
  *12. $479   geroniberry2
  *13. $479   Quillslash
  *14. $482   thenoob9487
  *15. $505   msrimh
  *16. $510   Shadow
  *17. $510   syunmario
  *18. $510   a368787
  *19. $655   RedstoneTier
  *20. $669   palfly15
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $737   Trygeve
  *24. $826   MOD
  *25. $897   Bellair08
  *26. $927   JDis
  *27. $927   Crimson
  *28. $969   minecat
  *29. $1,024 Friar Laurence
 *919. $9,341 lonjil
  920. $9,342 Bertje333
  921. $9,342 bj201604--
  922. $9,342 gkoliand
  923. $9,343 agoofymovie(1995)
  924. $9,343 minkyucho2527
  925. $9,343 titaniumtyson
  926. $9,346 SuperMidget_99
  927. $9,346 iris849
  928. $9,346 Axiom
  929. $9,347 tttttttttt
  930. $9,347 Bigboypanda625
  931. $9,348 felix.hitzig
  932. $9,353 Tectushay
  933. $9,353 jon
  934. $9,354 |FAQ-YU| Fishezzz
  935. $9,354 chiwon97
  936. $9,355 ☯
  937. $9,355 jaehoon01161
  938. $9,355 cream.s.taken
  939. $9,356 Lima
  940. $9,357 1428931615
  941. $9,358 Brutalponyrider
  942. $9,358 jihoon4u.kim
  943. $9,359 cscslove
  944. $9,359 vknaub27
  945. $9,359 Rixorn
  946. $9,361 pw
  947. $9,364 TAILUO
  948. $9,365 Ultra-MacDaddy
  949. $9,367 Zelda Sama
  950. $9,367 lejun
 *951. $9,367 hollebread
  952. $9,368 KyleCow
  953. $9,369 CALPAZAN
  954. $9,369 ddongho
  955. $9,371 -Rothus-
 *956. $9,371 Badgercat
  957. $9,373 tsutomu.kimura109
  958. $9,374 krag
  959. $9,375 Ollie
  960. $9,375 Terrigible
  961. $9,376 the_burner
  962. $9,376 Lundi
  963. $9,377 Lemon :)
  964. $9,379 klobásaomáčka
  965. $9,379 Mister_Kuh
  966. $9,379 Sycoraxe
  967. $9,379 slime
  968. $9,380 chadstacey
  969. $9,381 mirrormr
  970. $9,381 样么了么多
  971. $9,383 sk8chkn
  972. $9,383 Grimmov
  973. $9,387 chtty1010
  974. $9,390 Introvert_talks
  975. $9,390 lolrus26
  976. $9,390 minju6279
  977. $9,390 YT - Weegee
  978. $9,391 guswndud
  979. $9,392 resch10
  980. $9,393 1218824046
  981. $9,393 468244818
  982. $9,394 twexo18
  983. $9,397 척추펴세요
  984. $9,397 vmana
  985. $9,397 Bean
 *986. $9,397 TouchTheDog
  987. $9,399 NetEng
  988. $9,399 lordjahson
  989. $9,400 PATA
  990. $9,401 rachel uwu
  991. $9,401 klop707
  992. $9,402 CaptainMustard
  993. $9,403 Miles
  994. $9,404 eColeye
  995. $9,404 Onirique
  996. $9,405 SkinnyJeanAcree
  997. $9,405 flexorwon
  998. $9,407 traemine7
  999. $9,407 Nirnaeth
 1000. $9,409 Multi-Gendered Blob
