Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-03-30T00:34:21.188Z
1000/59621 unique ranks shown

   *1. $312   9k5
   *2. $330   akkun_ouo
   *3. $330   Chris
   *4. $345   somefakegamer
   *5. $345   Lagiiiie
   *6. $345   Dusty
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   Shadow
  *11. $669   palfly15
  *12. $669   Icysnowman
  *13. $669   Fathom
  *14. $737   Trygeve
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Bibbb
  929. $9,485 TheyAreJune
  930. $9,486 Bengo
  931. $9,486 mathsheep563
  932. $9,487 PlebMaster69
  933. $9,488 chrisrothenhoefer
  934. $9,488 n00bdax
  935. $9,488 Nobody
 *936. $9,488 Supernye
  937. $9,489 Wizzy-chan
  938. $9,489 Orthrus
  939. $9,489 laasek
 *940. $9,490 RustyBoi
  941. $9,493 Squog
  942. $9,494 Costco Bread Aisle
  943. $9,495 Adam Flayman
  944. $9,495 stevecuber314
  945. $9,496 Takedown
  946. $9,496 szymon1380ss
  947. $9,496 Somabuilder
 *948. $9,496 GraySocks
  949. $9,497 randomstrange
  950. $9,498 oriblo
  951. $9,499 Scott
  952. $9,499 芜wHw湖
  953. $9,499 nyasfa02
  954. $9,500 DULA
  955. $9,500 brianchanHK
  956. $9,501 Twisted
  957. $9,501 TheUltomato
  958. $9,501 3rdzoo
 *959. $9,501 Dobbler
  960. $9,502 Radical Groozy Wizard
  961. $9,502 hkchoi126
  962. $9,502 patyeetdab
  963. $9,502 SenseiThomas5
  964. $9,503 Hnusný Slimák
  965. $9,503 Tomeshec
 *966. $9,503 Bambo
  967. $9,506 moon22id
  968. $9,507 Frosty
  969. $9,507 coca-cola man
  970. $9,507 Duva2000
  971. $9,507 BSKDragon
  972. $9,508 Gulder
  973. $9,508 Brandyn5085
  974. $9,508 freekbraspenning1
  975. $9,509 Sarexicus
  976. $9,510 OJSimpsonsSon
  977. $9,510 Dandy Fandango
  978. $9,511 Schleid
  979. $9,511 someone 53
  980. $9,513 Rambozo871
  981. $9,514 GSNY9
  982. $9,514 YoungTeezy
  983. $9,514 DerFyZoX_eZZ
 *984. $9,514 timfozothy
  985. $9,516 Shboosh
  986. $9,516 manojmact
  987. $9,516 Muis193
 *988. $9,517 dank_lord_96
 *989. $9,517 NICKPLAYS7
  990. $9,518 Fartrell Cluggins
  991. $9,518 Oshimia
  992. $9,518 inseeoin327
  993. $9,519 neatoizer
  994. $9,519 JoeSho
  995. $9,519 Erik
 *996. $9,519 POLAR
  997. $9,520 Ewallux
  998. $9,520 what's up danger
  999. $9,520 lizerrrd
 1000. $9,521 Demi Demi YT
