Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-11-29T00:48:39.159Z
1000/81652 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   a368787
  *18. $510   syunmario
  *19. $510   Shadow
  *20. $655   RedstoneTier
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Friar Laurence
  918. $9,328 dmanthomas17
  919. $9,329 ω  Neptune  ω
  920. $9,329 descrum
  921. $9,329 elElipa
  922. $9,332 thom821t
  923. $9,332 TucLTU
  924. $9,333 Leo G-G yt
  925. $9,333 djfwufffy
  926. $9,334 Asyxui
  927. $9,334 manishmanus
  928. $9,335 kamji05
  929. $9,339 h-feldhaus
  930. $9,339 Jake the dog
  931. $9,340 Beardy 24
  932. $9,340 connify 796
  933. $9,341 Deez_Noots
  934. $9,341 barameon
  935. $9,341 _Lord_
 *936. $9,341 lonjil
  937. $9,342 Bertje333
  938. $9,342 bj201604--
  939. $9,342 gkoliand
  940. $9,343 agoofymovie(1995)
  941. $9,343 minkyucho2527
  942. $9,343 titaniumtyson
  943. $9,346 SuperMidget_99
  944. $9,346 iris849
  945. $9,346 Axiom
  946. $9,347 tttttttttt
  947. $9,347 Bigboypanda625
  948. $9,348 felix.hitzig
  949. $9,353 Tectushay
  950. $9,353 jon
  951. $9,354 |FAQ-YU| Fishezzz
  952. $9,354 chiwon97
  953. $9,355 ☯
  954. $9,355 jaehoon01161
  955. $9,355 cream.s.taken
  956. $9,356 Lima
  957. $9,357 1428931615
  958. $9,358 Brutalponyrider
  959. $9,358 jihoon4u.kim
  960. $9,359 cscslove
  961. $9,359 vknaub27
  962. $9,359 Rixorn
  963. $9,361 pw
  964. $9,364 TAILUO
  965. $9,365 Ultra-MacDaddy
  966. $9,367 Zelda Sama
  967. $9,367 lejun
 *968. $9,367 hollebread
  969. $9,368 KyleCow
  970. $9,369 CALPAZAN
  971. $9,369 ddongho
  972. $9,371 -Rothus-
 *973. $9,371 Badgercat
  974. $9,373 tsutomu.kimura109
  975. $9,374 krag
  976. $9,375 Ollie
  977. $9,375 Terrigible
  978. $9,376 the_burner
  979. $9,376 Lundi
  980. $9,376 pismire0527
  981. $9,377 Lemon :)
  982. $9,379 klobásaomáčka
  983. $9,379 Mister_Kuh
  984. $9,379 Sycoraxe
  985. $9,379 slime
  986. $9,380 chadstacey
  987. $9,381 mirrormr
  988. $9,381 样么了么多
  989. $9,383 sk8chkn
  990. $9,383 Grimmov
  991. $9,387 chtty1010
  992. $9,390 Introvert_talks
  993. $9,390 lolrus26
  994. $9,390 minju6279
  995. $9,390 YT - Weegee
  996. $9,391 guswndud
  997. $9,392 resch10
  998. $9,393 1218824046
  999. $9,393 468244818
 1000. $9,394 twexo18
