Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-13T00:31:25.270Z
1000/60700 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   curvi0815
  *11. $510   Shadow
  *12. $669   Fathom
  *13. $669   palfly15
  *14. $669   Icysnowman
  *15. $737   Trygeve
  *16. $826   MOD
  *17. $897   Bellair08
  *18. $927   Crimson
  *19. $969   minecat
  *20. $1,024 Bibbb
  927. $9,477 dvanhinthum
  928. $9,477 freddyfour
  929. $9,477 minejiho
  930. $9,478 cheesypizzayt
  931. $9,479 Oni
 *932. $9,479 Hữu Tẹt
  933. $9,480 jjones18
  934. $9,482 Fiku121
  935. $9,482 Tsia
  936. $9,483 6175804
  937. $9,484 DBG
  938. $9,484 lukekjw3
  939. $9,485 TheyAreJune
  940. $9,486 Bengo
  941. $9,486 mathsheep563
  942. $9,487 PlebMaster69
  943. $9,488 chrisrothenhoefer
  944. $9,488 n00bdax
  945. $9,488 Nobody
 *946. $9,488 Supernye
  947. $9,489 Wizzy-chan
  948. $9,489 Orthrus
  949. $9,489 laasek
 *950. $9,490 RustyBoi
  951. $9,493 Squog
  952. $9,494 Costco Bread Aisle
  953. $9,495 Adam Flayman
  954. $9,495 stevecuber314
  955. $9,496 Takedown
  956. $9,496 szymon1380ss
  957. $9,496 Somabuilder
 *958. $9,496 GraySocks
  959. $9,497 randomstrange
  960. $9,498 oriblo
  961. $9,499 Scott
  962. $9,499 芜wHw湖
  963. $9,499 nyasfa02
  964. $9,500 DULA
  965. $9,500 brianchanHK
  966. $9,501 Twisted
  967. $9,501 TheUltomato
  968. $9,501 3rdzoo
 *969. $9,501 Dobbler
  970. $9,502 Radical Groozy Wizard
  971. $9,502 hkchoi126
  972. $9,502 patyeetdab
  973. $9,502 SenseiThomas5
  974. $9,503 Hnusný Slimák
  975. $9,503 Tomeshec
 *976. $9,503 Bambo
  977. $9,506 moon22id
  978. $9,507 Frosty
  979. $9,507 coca-cola man
  980. $9,507 Duva2000
  981. $9,507 BSKDragon
  982. $9,508 Gulder
  983. $9,508 Brandyn5085
  984. $9,508 freekbraspenning1
  985. $9,509 Sarexicus
  986. $9,510 OJSimpsonsSon
  987. $9,510 Dandy Fandango
  988. $9,511 Schleid
  989. $9,511 someone 53
  990. $9,513 Rambozo871
  991. $9,514 GSNY9
  992. $9,514 YoungTeezy
  993. $9,514 DerFyZoX_eZZ
  994. $9,514 xbdogger21
 *995. $9,514 timfozothy
  996. $9,516 Shboosh
  997. $9,516 manojmact
  998. $9,516 Muis193
 *999. $9,517 dank_lord_96
*1000. $9,517 NICKPLAYS7
