Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-02-16T01:09:30.186Z
1000/83200 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   a368787
  *18. $510   Shadow
  *19. $510   syunmario
  *20. $655   RedstoneTier
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   Crimson
  *28. $927   JDis
  *29. $969   minecat
  *30. $1,024 Bibbb
  918. $9,313 l9s9k9
  919. $9,314 andrewmcgr
  920. $9,315 cegray
  921. $9,316 JanTeb
  922. $9,321 Fergendonger
  923. $9,323 clive
  924. $9,325 - San -
  925. $9,325 King8_Xaver
  926. $9,325 dmanthomas17
 *927. $9,325 D4V1D_G
  928. $9,328 Calhoon
  929. $9,328 tianyu720419
  930. $9,329 ω  Neptune  ω
  931. $9,329 descrum
  932. $9,329 elElipa
  933. $9,332 thom821t
  934. $9,332 TucLTU
  935. $9,333 Leo G-G yt
  936. $9,333 djfwufffy
  937. $9,334 Asyxui
  938. $9,334 manishmanus
  939. $9,335 kamji05
  940. $9,339 h-feldhaus
  941. $9,339 Jake the dog
  942. $9,340 Beardy 24
  943. $9,340 connify 796
  944. $9,341 Deez_Noots
  945. $9,341 barameon
  946. $9,341 _Lord_
 *947. $9,341 lonjil
  948. $9,342 Bertje333
  949. $9,342 bj201604--
  950. $9,342 gkoliand
  951. $9,343 agoofymovie(1995)
  952. $9,343 minkyucho2527
  953. $9,343 titaniumtyson
  954. $9,346 SuperMidget_99
  955. $9,346 iris849
  956. $9,346 Axiom
  957. $9,347 tttttttttt
  958. $9,347 Bigboypanda625
  959. $9,348 felix.hitzig
  960. $9,353 Tectushay
  961. $9,353 jon
  962. $9,354 |FAQ-YU| Fishezzz
  963. $9,354 chiwon97
  964. $9,355 ☯
  965. $9,355 jaehoon01161
  966. $9,355 cream.s.taken
  967. $9,356 Lima
  968. $9,357 1428931615
  969. $9,358 Brutalponyrider
  970. $9,358 jihoon4u.kim
  971. $9,359 cscslove
  972. $9,359 vknaub27
  973. $9,359 Rixorn
  974. $9,361 pw
  975. $9,364 TAILUO
  976. $9,365 Ultra-MacDaddy
 *977. $9,365 jrhall247
  978. $9,367 Zelda Sama
  979. $9,367 lejun
 *980. $9,367 hollebread
  981. $9,368 KyleCow
  982. $9,369 CALPAZAN
  983. $9,369 ddongho
  984. $9,371 -Rothus-
 *985. $9,371 Badgercat
  986. $9,373 tsutomu.kimura109
  987. $9,374 krag
  988. $9,375 Ollie
  989. $9,375 Terrigible
  990. $9,376 the_burner
  991. $9,376 Lundi
  992. $9,376 pismire0527
  993. $9,377 Lemon :)
  994. $9,379 klobásaomáčka
  995. $9,379 Mister_Kuh
  996. $9,379 Sycoraxe
  997. $9,379 slime
  998. $9,380 chadstacey
  999. $9,381 mirrormr
 1000. $9,381 样么了么多
