Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-09-06T00:45:09.987Z
1000/50587 unique ranks shown

   *1. $420   9k5
   *2. $420   Cookieblues
   *3. $469   Zen
   *4. $669   Icysnowman
   *5. $669   palfly15
   *6. $669   Fathom
   *7. $679   Lagiiiie
   *8. $707   Dusty
   *9. $737   Trygeve
  *10. $784   somefakegamer
  *11. $826   MOD
  *12. $848   akkun_ouo
  *13. $897   Bellair08
  *14. $927   Crimson
  *15. $969   minecat
  *16. $1,024 Bibbb
  927. $9,531 krawczykpickle
  928. $9,531 BaylorBodgers
  929. $9,532 300IQ
  930. $9,532 Larry Boy
 *931. $9,532 chita83
  932. $9,533 Jimbo77
  933. $9,533 withdawn02
  934. $9,534 Siegfried Siebenglied
  935. $9,535 mctlx666
  936. $9,535 oiiaa77
  937. $9,536 ソーナンス
  938. $9,537 Michuley
 *939. $9,537 TJSMNNF
  940. $9,538 p917lh
  941. $9,539 Caden15
  942. $9,539 Grirk
  943. $9,539 notgreat
  944. $9,540 mouse4201
  945. $9,540 Nigeldcat
  946. $9,541 steve
  947. $9,541 dltndbs1202
  948. $9,541 Tinghanmao
  949. $9,541 ABMC
  950. $9,542 anacha
  951. $9,542 Andrew Jackson
  952. $9,542 WoodyTheMighty ♥ hellcase.com
  953. $9,543 Piotirex
  954. $9,543 TriTon
  955. $9,543 alex.white81
  956. $9,544 speedo
  957. $9,544 JuicyJxm
  958. $9,544 ✪LANG
  959. $9,544 local person
  960. $9,544 qrngu_gbnyy
  961. $9,545 pajo9509
  962. $9,546 1518805742
  963. $9,547 gametoy
  964. $9,547 wateryketchup
  965. $9,547 Rusty Shacklefurd
  966. $9,548 timo9888
  967. $9,548 jmeyer2030
  968. $9,548 Associationant
  969. $9,548 GOKEJI
  970. $9,549 Burgerwolf
  971. $9,549 marvinjensenhayles
  972. $9,549 Cringy
  973. $9,549 Kimnet328
  974. $9,549 Tsia
  975. $9,549 ღ研磨劑᭄ꦿ࿐
  976. $9,550 641100197
  977. $9,550 gajiro240
  978. $9,550 bestwick4288
  979. $9,550 iFartCandy420
  980. $9,550 Uevoz
  981. $9,550 Spuchie
  982. $9,550 harryguy11
  983. $9,550 lllzzflll
  984. $9,551 OuuuuuuuuuuuuuuuuO
  985. $9,551 SPARK
  986. $9,551 xDeathSlinger
  987. $9,552 Quagmire802
  988. $9,552 jotawarsd
  989. $9,552 malte_r-s
  990. $9,552 artificialair
  991. $9,554 xebutter5110
  992. $9,554 Alliddell2
  993. $9,555 lsi6198
  994. $9,555 myoung816
  995. $9,555 ephebus
  996. $9,556 Monoar
  997. $9,556 hightimeshoward
  998. $9,556 Bronson
  999. $9,557 ds
 1000. $9,557 Zeru-el
