Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-02-11T01:16:59.545Z
1000/83111 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   geroniberry2
  *14. $479   Quillslash
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   Shadow
  *18. $510   syunmario
  *19. $510   a368787
  *20. $655   RedstoneTier
  *21. $669   Icysnowman
  *22. $669   palfly15
  *23. $669   Fathom
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   Crimson
  *28. $927   JDis
  *29. $969   minecat
  *30. $1,024 Bibbb
  919. $9,316 JanTeb
  920. $9,321 Fergendonger
  921. $9,323 clive
  922. $9,325 - San -
  923. $9,325 King8_Xaver
  924. $9,325 dmanthomas17
 *925. $9,325 D4V1D_G
  926. $9,328 Calhoon
  927. $9,328 tianyu720419
  928. $9,329 ω  Neptune  ω
  929. $9,329 descrum
  930. $9,329 elElipa
  931. $9,332 thom821t
  932. $9,332 TucLTU
  933. $9,333 Leo G-G yt
  934. $9,333 djfwufffy
  935. $9,334 Asyxui
  936. $9,334 manishmanus
  937. $9,335 kamji05
  938. $9,339 h-feldhaus
  939. $9,339 Jake the dog
  940. $9,340 Beardy 24
  941. $9,340 connify 796
  942. $9,341 Deez_Noots
  943. $9,341 barameon
  944. $9,341 _Lord_
 *945. $9,341 lonjil
  946. $9,342 Bertje333
  947. $9,342 bj201604--
  948. $9,342 gkoliand
  949. $9,343 agoofymovie(1995)
  950. $9,343 minkyucho2527
  951. $9,343 titaniumtyson
  952. $9,346 SuperMidget_99
  953. $9,346 iris849
  954. $9,346 Axiom
  955. $9,347 tttttttttt
  956. $9,347 Bigboypanda625
  957. $9,348 felix.hitzig
  958. $9,353 Tectushay
  959. $9,353 jon
  960. $9,354 |FAQ-YU| Fishezzz
  961. $9,354 chiwon97
  962. $9,355 ☯
  963. $9,355 jaehoon01161
  964. $9,355 cream.s.taken
  965. $9,356 Lima
  966. $9,357 1428931615
  967. $9,358 Brutalponyrider
  968. $9,358 jihoon4u.kim
  969. $9,359 cscslove
  970. $9,359 vknaub27
  971. $9,359 Rixorn
  972. $9,361 pw
  973. $9,364 TAILUO
  974. $9,365 Ultra-MacDaddy
 *975. $9,365 jrhall247
  976. $9,367 Zelda Sama
  977. $9,367 lejun
 *978. $9,367 hollebread
  979. $9,368 KyleCow
  980. $9,369 CALPAZAN
  981. $9,369 ddongho
  982. $9,371 -Rothus-
 *983. $9,371 Badgercat
  984. $9,373 tsutomu.kimura109
  985. $9,374 krag
  986. $9,375 Ollie
  987. $9,375 Terrigible
  988. $9,376 the_burner
  989. $9,376 Lundi
  990. $9,376 pismire0527
  991. $9,377 Lemon :)
  992. $9,379 klobásaomáčka
  993. $9,379 Mister_Kuh
  994. $9,379 Sycoraxe
  995. $9,379 slime
  996. $9,380 chadstacey
  997. $9,381 mirrormr
  998. $9,381 样么了么多
  999. $9,383 sk8chkn
 1000. $9,383 Grimmov
