Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-01-15T01:01:05.231Z
1000/82673 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   a368787
  *18. $510   syunmario
  *19. $510   Shadow
  *20. $655   RedstoneTier
  *21. $669   Icysnowman
  *22. $669   Fathom
  *23. $669   palfly15
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   JDis
  *28. $927   Crimson
  *29. $969   minecat
  *30. $1,024 Bibbb
  919. $9,325 - San -
  920. $9,325 King8_Xaver
 *921. $9,325 D4V1D_G
  922. $9,328 Calhoon
  923. $9,328 tianyu720419
  924. $9,328 dmanthomas17
  925. $9,329 ω  Neptune  ω
  926. $9,329 descrum
  927. $9,329 elElipa
  928. $9,332 thom821t
  929. $9,332 TucLTU
  930. $9,333 Leo G-G yt
  931. $9,333 djfwufffy
  932. $9,334 Asyxui
  933. $9,334 manishmanus
  934. $9,335 kamji05
  935. $9,339 h-feldhaus
  936. $9,339 Jake the dog
  937. $9,340 Beardy 24
  938. $9,340 connify 796
  939. $9,341 Deez_Noots
  940. $9,341 barameon
  941. $9,341 _Lord_
 *942. $9,341 lonjil
  943. $9,342 Bertje333
  944. $9,342 bj201604--
  945. $9,342 gkoliand
  946. $9,343 agoofymovie(1995)
  947. $9,343 minkyucho2527
  948. $9,343 titaniumtyson
  949. $9,346 SuperMidget_99
  950. $9,346 iris849
  951. $9,346 Axiom
  952. $9,347 tttttttttt
  953. $9,347 Bigboypanda625
  954. $9,348 felix.hitzig
  955. $9,353 Tectushay
  956. $9,353 jon
  957. $9,354 |FAQ-YU| Fishezzz
  958. $9,354 chiwon97
  959. $9,355 ☯
  960. $9,355 jaehoon01161
  961. $9,355 cream.s.taken
  962. $9,356 Lima
  963. $9,357 1428931615
  964. $9,358 Brutalponyrider
  965. $9,358 jihoon4u.kim
  966. $9,359 cscslove
  967. $9,359 vknaub27
  968. $9,359 Rixorn
  969. $9,361 pw
  970. $9,364 TAILUO
  971. $9,365 Ultra-MacDaddy
 *972. $9,365 jrhall247
  973. $9,367 Zelda Sama
  974. $9,367 lejun
 *975. $9,367 hollebread
  976. $9,368 KyleCow
  977. $9,369 CALPAZAN
  978. $9,369 ddongho
  979. $9,371 -Rothus-
 *980. $9,371 Badgercat
  981. $9,373 tsutomu.kimura109
  982. $9,374 krag
  983. $9,375 Ollie
  984. $9,375 Terrigible
  985. $9,376 the_burner
  986. $9,376 Lundi
  987. $9,376 pismire0527
  988. $9,377 Lemon :)
  989. $9,379 klobásaomáčka
  990. $9,379 Mister_Kuh
  991. $9,379 Sycoraxe
  992. $9,379 slime
  993. $9,380 chadstacey
  994. $9,381 mirrormr
  995. $9,381 样么了么多
  996. $9,383 sk8chkn
  997. $9,383 Grimmov
  998. $9,387 chtty1010
  999. $9,390 Introvert_talks
 1000. $9,390 lolrus26
