Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2025-07-22T00:58:31.057Z
1000/79554 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $465   curvi0815
  *10. $468   ScamMeister
  *11. $469   Zen
  *12. $479   Quillslash
  *13. $479   geroniberry2
  *14. $482   thenoob9487
  *15. $505   msrimh
  *16. $510   syunmario
  *17. $510   a368787
  *18. $510   Shadow
  *19. $655   RedstoneTier
  *20. $669   Icysnowman
  *21. $669   Fathom
  *22. $669   palfly15
  *23. $737   Trygeve
  *24. $826   MOD
  *25. $897   Bellair08
  *26. $927   JDis
  *27. $927   Crimson
  *28. $969   minecat
  *29. $1,024 Bibbb
  919. $9,339 h-feldhaus
  920. $9,339 Jake the dog
  921. $9,340 Beardy 24
  922. $9,340 connify 796
  923. $9,341 Deez_Noots
  924. $9,341 barameon
  925. $9,341 _Lord_
 *926. $9,341 lonjil
  927. $9,342 Bertje333
  928. $9,342 bj201604--
  929. $9,342 gkoliand
  930. $9,343 agoofymovie(1995)
  931. $9,343 minkyucho2527
  932. $9,343 titaniumtyson
  933. $9,346 SuperMidget_99
  934. $9,346 iris849
  935. $9,346 Axiom
  936. $9,347 tttttttttt
  937. $9,347 Bigboypanda625
  938. $9,348 felix.hitzig
  939. $9,353 Tectushay
  940. $9,353 jon
  941. $9,354 |FAQ-YU| Fishezzz
  942. $9,354 chiwon97
  943. $9,355 ☯
  944. $9,355 jaehoon01161
  945. $9,355 cream.s.taken
  946. $9,356 Lima
  947. $9,357 1428931615
  948. $9,358 Brutalponyrider
  949. $9,358 jihoon4u.kim
  950. $9,359 cscslove
  951. $9,359 vknaub27
  952. $9,359 Rixorn
  953. $9,361 pw
  954. $9,364 TAILUO
  955. $9,365 Ultra-MacDaddy
  956. $9,367 Zelda Sama
  957. $9,367 lejun
 *958. $9,367 hollebread
  959. $9,368 KyleCow
  960. $9,369 CALPAZAN
  961. $9,369 ddongho
  962. $9,371 -Rothus-
 *963. $9,371 Badgercat
  964. $9,373 tsutomu.kimura109
  965. $9,374 krag
  966. $9,375 Ollie
  967. $9,375 Terrigible
  968. $9,376 the_burner
  969. $9,376 Lundi
  970. $9,377 Lemon :)
  971. $9,379 klobásaomáčka
  972. $9,379 Mister_Kuh
  973. $9,379 Sycoraxe
  974. $9,379 slime
  975. $9,380 chadstacey
  976. $9,381 mirrormr
  977. $9,381 样么了么多
  978. $9,383 sk8chkn
  979. $9,383 Grimmov
  980. $9,387 chtty1010
  981. $9,390 Introvert_talks
  982. $9,390 lolrus26
  983. $9,390 minju6279
  984. $9,390 YT - Weegee
  985. $9,391 guswndud
  986. $9,392 resch10
  987. $9,393 1218824046
  988. $9,393 468244818
  989. $9,394 twexo18
  990. $9,397 척추펴세요
  991. $9,397 vmana
  992. $9,397 Bean
 *993. $9,397 TouchTheDog
  994. $9,399 NetEng
  995. $9,399 lordjahson
  996. $9,400 PATA
  997. $9,401 rachel uwu
  998. $9,401 klop707
  999. $9,402 CaptainMustard
 1000. $9,403 Miles
