Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-12-17T00:38:10.785Z
1000/69908 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   a368787
  *13. $510   curvi0815
  *14. $510   Shadow
  *15. $655   RedstoneTier
  *16. $669   Fathom
  *17. $669   palfly15
  *18. $669   Icysnowman
  *19. $737   Trygeve
  *20. $826   MOD
  *21. $897   Bellair08
  *22. $927   JDis
  *23. $927   Crimson
  *24. $969   minecat
  *25. $1,024 Friar Laurence
  924. $9,401 rachel uwu
  925. $9,402 CaptainMustard
  926. $9,403 Miles
  927. $9,403 klop707
  928. $9,404 eColeye
  929. $9,404 Onirique
  930. $9,405 SkinnyJeanAcree
  931. $9,405 flexorwon
  932. $9,407 traemine7
  933. $9,407 Nirnaeth
  934. $9,409 Multi-Gendered Blob
  935. $9,413 2426975214
  936. $9,414 enbersbuske
  937. $9,415 g.pahls
  938. $9,417 gbhg666
  939. $9,417 림준영
  940. $9,420 Spice
  941. $9,421 1211232408
  942. $9,422 transvana
  943. $9,422 brice.gogo
  944. $9,423 windetch
  945. $9,424 robertrusu108
  946. $9,424 mooninlake
  947. $9,424 shin
  948. $9,425 MartinOP15
  949. $9,426 teuszld
  950. $9,427 xPigg
  951. $9,427 ut2004frk
  952. $9,427 jakobakhtar2009
  953. $9,427 HollywoodJd
 *954. $9,427 Thorim
  955. $9,429 Commander Cody
  956. $9,429 大肌霸
 *957. $9,429 Unknown™
  958. $9,430 goonrevolution
  959. $9,431 sammynoodle0628
  960. $9,431 BolerPear
  961. $9,431 kiljae0404
  962. $9,431 shj17333
  963. $9,431 ossel_deeznuts
  964. $9,431 Jack_Thee
 *965. $9,431 WITNESS ME
  966. $9,432 Agent Jack Decker
 *967. $9,432 河童重工
  968. $9,433 Aeglr
  969. $9,434 Yes It Is
  970. $9,435 aesop2010
  971. $9,435 NinjaBRK
  972. $9,435 Sjouter
  973. $9,437 Ewan057
  974. $9,437 lyg0518
  975. $9,438 Retrorocket
  976. $9,439 Faded Revenge
  977. $9,440 Bulkin(Zim)
  978. $9,442 freddan_e
 *979. $9,442 andrew
  980. $9,445 HiroLucia
  981. $9,446 leigh.pattinson
  982. $9,446 engrsell
  983. $9,448 Mh_Jigun
  984. $9,450 shah_tina
  985. $9,450 definitely_jai
  986. $9,450 smkklove
 *987. $9,450 SnaoBao
 *988. $9,453 Niilo
 *989. $9,455 KZ7
  990. $9,456 ccoodduu
  991. $9,458 benjamingibs
  992. $9,460 奸商
  993. $9,460 jooneebox27
  994. $9,462 [CS] tgenntge
  995. $9,462 龙L
  996. $9,463 Haze
  997. $9,463 JoshuaK
  998. $9,464 Alex
  999. $9,464 Nun Ja
 1000. $9,465 Forge92
