Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-08-05T00:37:48.706Z
1000/66888 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   Shadow
  *13. $510   curvi0815
  *14. $655   RedstoneTier
  *15. $669   Icysnowman
  *16. $669   Fathom
  *17. $669   palfly15
  *18. $737   Trygeve
  *19. $826   MOD
  *20. $897   Bellair08
  *21. $927   JDis
  *22. $927   Crimson
  *23. $969   minecat
  *24. $1,024 Bibbb
 *924. $9,431 WITNESS ME
  925. $9,432 Agent Jack Decker
 *926. $9,432 河童重工
  927. $9,433 Aeglr
  928. $9,434 Yes It Is
  929. $9,435 aesop2010
  930. $9,435 NinjaBRK
  931. $9,435 Sjouter
  932. $9,437 Ewan057
  933. $9,437 lyg0518
  934. $9,438 Retrorocket
  935. $9,439 Faded Revenge
  936. $9,440 Bulkin(Zim)
  937. $9,442 freddan_e
 *938. $9,442 andrew
  939. $9,445 HiroLucia
  940. $9,446 leigh.pattinson
  941. $9,446 engrsell
  942. $9,448 Mh_Jigun
  943. $9,450 shah_tina
  944. $9,450 definitely_jai
  945. $9,450 smkklove
 *946. $9,450 SnaoBao
 *947. $9,453 Niilo
 *948. $9,455 KZ7
  949. $9,456 ccoodduu
  950. $9,458 benjamingibs
  951. $9,460 奸商
  952. $9,460 jooneebox27
  953. $9,462 [CS] tgenntge
  954. $9,462 龙L
  955. $9,463 Haze
  956. $9,463 JoshuaK
  957. $9,464 Alex
  958. $9,464 Nun Ja
  959. $9,465 Forge92
  960. $9,468 Vellt
  961. $9,468 boris.boonstra
  962. $9,468 Teque5
  963. $9,468 Delta_Mage
  964. $9,470 woooowamazingplayerplayingshit
  965. $9,471 Yendex
  966. $9,472 h
  967. $9,472 wnsl0625
  968. $9,473 Matte
  969. $9,475 Knyt
  970. $9,475 fraancoboss
 *971. $9,475 guaranteed_whales
  972. $9,476 kuramzy
  973. $9,477 lecamp
  974. $9,477 gotem_good
  975. $9,477 dvanhinthum
  976. $9,477 freddyfour
  977. $9,477 minejiho
  978. $9,478 cheesypizzayt
  979. $9,479 Oni
 *980. $9,479 Hữu Tẹt
  981. $9,480 jjones18
  982. $9,482 Fiku121
  983. $9,482 Tsia
  984. $9,483 6175804
  985. $9,483 Ehablix
  986. $9,484 DBG
  987. $9,484 lukekjw3
  988. $9,485 TheyAreJune
  989. $9,486 Bengo
  990. $9,486 mathsheep563
  991. $9,487 PlebMaster69
  992. $9,488 chrisrothenhoefer
  993. $9,488 n00bdax
  994. $9,488 Nobody
 *995. $9,488 Supernye
  996. $9,489 Wizzy-chan
  997. $9,489 Orthrus
  998. $9,489 laasek
  999. $9,489 stapletonryan67
*1000. $9,490 RustyBoi
