Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-07-20T00:37:51.583Z
1000/66186 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   curvi0815
  *13. $510   Shadow
  *14. $655   RedstoneTier
  *15. $669   palfly15
  *16. $669   Icysnowman
  *17. $669   Fathom
  *18. $737   Trygeve
  *19. $826   MOD
  *20. $897   Bellair08
  *21. $927   Crimson
  *22. $927   JDis
  *23. $969   minecat
  *24. $1,024 Bibbb
  923. $9,435 aesop2010
  924. $9,435 NinjaBRK
  925. $9,435 Sjouter
  926. $9,437 Ewan057
  927. $9,437 lyg0518
  928. $9,438 Retrorocket
  929. $9,439 Faded Revenge
  930. $9,440 Bulkin(Zim)
  931. $9,442 freddan_e
 *932. $9,442 andrew
  933. $9,445 HiroLucia
  934. $9,446 leigh.pattinson
  935. $9,446 engrsell
  936. $9,448 Mh_Jigun
  937. $9,450 shah_tina
  938. $9,450 definitely_jai
 *939. $9,450 SnaoBao
 *940. $9,453 Niilo
 *941. $9,455 KZ7
  942. $9,456 ccoodduu
  943. $9,458 benjamingibs
  944. $9,460 奸商
  945. $9,460 jooneebox27
  946. $9,462 [CS] tgenntge
  947. $9,462 龙L
  948. $9,463 Haze
  949. $9,463 JoshuaK
  950. $9,464 Alex
  951. $9,464 Nun Ja
  952. $9,465 Forge92
  953. $9,468 Vellt
  954. $9,468 boris.boonstra
  955. $9,468 Teque5
  956. $9,468 Delta_Mage
  957. $9,470 woooowamazingplayerplayingshit
  958. $9,471 Yendex
  959. $9,472 h
  960. $9,472 wnsl0625
  961. $9,473 Matte
  962. $9,475 Knyt
  963. $9,475 fraancoboss
 *964. $9,475 guaranteed_whales
  965. $9,476 kuramzy
  966. $9,477 lecamp
  967. $9,477 gotem_good
  968. $9,477 dvanhinthum
  969. $9,477 freddyfour
  970. $9,477 minejiho
  971. $9,478 cheesypizzayt
  972. $9,479 Oni
 *973. $9,479 Hữu Tẹt
  974. $9,480 jjones18
  975. $9,482 Fiku121
  976. $9,482 Tsia
  977. $9,483 6175804
  978. $9,483 Ehablix
  979. $9,484 DBG
  980. $9,484 lukekjw3
  981. $9,485 TheyAreJune
  982. $9,486 Bengo
  983. $9,486 mathsheep563
  984. $9,487 PlebMaster69
  985. $9,488 chrisrothenhoefer
  986. $9,488 n00bdax
  987. $9,488 Nobody
 *988. $9,488 Supernye
  989. $9,489 Wizzy-chan
  990. $9,489 Orthrus
  991. $9,489 laasek
 *992. $9,490 RustyBoi
  993. $9,492 stapletonryan67
  994. $9,493 Squog
  995. $9,494 Costco Bread Aisle
  996. $9,495 Adam Flayman
  997. $9,495 stevecuber314
  998. $9,496 Takedown
  999. $9,496 szymon1380ss
 1000. $9,496 Somabuilder
