Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-06-15T00:01:29.227Z
1000/30223 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $729   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Friar Laurence
  927. $9,604 Crossmark
  928. $9,606 [KR]건희1025
  929. $9,606 jonesraisor
  930. $9,606 svanteb12
  931. $9,607 UnearthedColt39
 *932. $9,608 Dr.Michael
  933. $9,609 Godlard
  934. $9,609 cristianer
  935. $9,609 Jessie
  936. $9,609 Maironne
  937. $9,610 Sux @ Dota
  938. $9,610 12ohkay
  939. $9,610 Renegade Cupcake
  940. $9,610 黄色いパイナップル
 *941. $9,611 hypesaurus
  942. $9,611 T.w² | EthosLab
  943. $9,611 debono.luke24
  944. $9,611 JaBryDa
  945. $9,612 pp.-
  946. $9,612 flo
  947. $9,612 mimi
  948. $9,612 OhHeyOscar
  949. $9,613 k.skokna
  950. $9,614 marluna
 *951. $9,614 Zentifyyy | Pvpro.com
  952. $9,615 fengyu_xie
  953. $9,615 chottan832
  954. $9,615 Divine
  955. $9,616 YourNotAlone
 *956. $9,616 BootsAndCats
  957. $9,616 Dany
  958. $9,617 Dhju8
 *959. $9,617 Holy
  960. $9,617 Miroglyph
  961. $9,617 karlsasser
  962. $9,618 nici_arg
  963. $9,618 Osmarツ
  964. $9,619 psychonumber1
  965. $9,619 Jonas
  966. $9,619 CLDUBBB
  967. $9,620 Mad Dogg
  968. $9,620 theo.louesdon
  969. $9,620 Jevetz
  970. $9,620 paliwal.khush
  971. $9,623 UkiArcticFox
  972. $9,623 schmier
  973. $9,623 mimi0906
 *974. $9,623 d_ozenne
  975. $9,623 connor.bray.ricks
 *976. $9,624 Kaceper4m
  977. $9,624 Lord Terra
 *978. $9,624 purple
  979. $9,625 Michlop
  980. $9,625 Nalrayga
 *981. $9,625 david.dorph
  982. $9,625 splatoonn
 *983. $9,626 DeathBone
  984. $9,626 misty2469z
  985. $9,627 Wholesome Bober | Road2DMG
  986. $9,627 martin.danger
  987. $9,627 Blacksun
  988. $9,627 doeg
  989. $9,628 Skywalkertrem
  990. $9,628 jelteschulten
 *991. $9,628 DDave
  992. $9,629 Man Mage
  993. $9,629 Mirimur
  994. $9,629 Gideon ZA
  995. $9,629 Maximiliaande5de
  996. $9,629 Goober
  997. $9,630 LAYS i eat dog
 *998. $9,630 Turd Ferguson
  999. $9,630 Sjabling
*1000. $9,630 dvhiro
