Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-05T20:51:40.588Z
1000/19092 unique ranks shown

   *1. $1,153 Friar Laurence
 *929. $9,704 Orhn
  930. $9,704 ryan.frankel
 *931. $9,705 Memez 2.0
  932. $9,705 AlienC4
  933. $9,705 orangeP
  934. $9,706 Chichoff
  935. $9,706 Mr.ThisGuy
  936. $9,706 MKBridger
  937. $9,706 V 4 P E
  938. $9,707 brian_jensen83
  939. $9,707 boski04
  940. $9,707 Maxx 95
 *941. $9,707 Chip Skylark
  942. $9,707 Wubalubadubdub
  943. $9,708 MasterfulPro
 *944. $9,709 Quirksilver
  945. $9,709 Oadarth
 *946. $9,709 Owenster06(5'9") (69'') nice
  947. $9,710 catsher
  948. $9,710 skwilliam21
 *949. $9,711 dddrewww
  950. $9,711 Miky Way
 *951. $9,711 Doggofett
 *952. $9,711 Jrodather
  953. $9,712 垃圾刺客毁我青春
  954. $9,712 bunnycunny
  955. $9,712 //
  956. $9,712 waldo_phill
  957. $9,712 Bo-BOOM-Benson
  958. $9,713 hugo.a.haataja
  959. $9,713 52_and_2
  960. $9,713 Usada Pekora
  961. $9,714 Svensgaard YT
 *962. $9,714 Colino353
  963. $9,715 ajnelson1104
 *964. $9,715 buhmy
 *965. $9,716 KDrex
 *966. $9,716 Eliminat
  967. $9,717 finlayfields27208
  968. $9,717 TheWaterLizard
  969. $9,717 nicholaskirkpatrick06
 *970. $9,718 wylie5cents
  971. $9,718 BladeRunner1105
 *972. $9,718 WarCloud
  973. $9,719 Hiby
  974. $9,719 Folkesito
  975. $9,719 A.I. Luddite
  976. $9,719 David13072323
  977. $9,719 Caddl
  978. $9,719 1940168104
  979. $9,719 Ryanocerous
  980. $9,719 xyz0908xyz
  981. $9,719 SaltyNuggets
  982. $9,720 Iuuca
  983. $9,720 LGF_MiniMachine
  984. $9,720 With your sister I
  985. $9,720 Mr_Schrecklich
  986. $9,720 Sqmue1
  987. $9,720 BaylorBodgers
  988. $9,721 Garguth
  989. $9,722 Draugr Overlord
  990. $9,722 Slothen Skinbay.com
  991. $9,722 kodman09
  992. $9,722 davebeaumier
  993. $9,722 alko08
  994. $9,722 trevor
 *995. $9,723 Nigbor
  996. $9,724 baumiger
 *997. $9,724 al
  998. $9,724 Quality
 *999. $9,725 Pineappleboi96
 1000. $9,726 trustson3
