Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-11-25T00:32:57.273Z
1000/69539 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   Shadow
  *13. $510   a368787
  *14. $510   curvi0815
  *15. $655   RedstoneTier
  *16. $669   Fathom
  *17. $669   Icysnowman
  *18. $669   palfly15
  *19. $737   Trygeve
  *20. $826   MOD
  *21. $897   Bellair08
  *22. $927   JDis
  *23. $927   Crimson
  *24. $969   minecat
  *25. $1,024 Bibbb
  925. $9,404 Onirique
  926. $9,405 SkinnyJeanAcree
  927. $9,405 flexorwon
  928. $9,407 traemine7
  929. $9,407 Nirnaeth
  930. $9,409 Multi-Gendered Blob
  931. $9,413 2426975214
  932. $9,414 enbersbuske
  933. $9,415 g.pahls
  934. $9,417 gbhg666
  935. $9,417 림준영
  936. $9,420 Spice
  937. $9,421 1211232408
  938. $9,422 transvana
  939. $9,422 brice.gogo
  940. $9,423 windetch
  941. $9,424 robertrusu108
  942. $9,424 mooninlake
  943. $9,424 shin
  944. $9,425 MartinOP15
  945. $9,426 teuszld
  946. $9,427 xPigg
  947. $9,427 ut2004frk
  948. $9,427 jakobakhtar2009
  949. $9,427 HollywoodJd
 *950. $9,427 Thorim
  951. $9,429 Commander Cody
  952. $9,429 大肌霸
 *953. $9,429 Unknown™
  954. $9,430 goonrevolution
  955. $9,431 sammynoodle0628
  956. $9,431 BolerPear
  957. $9,431 kiljae0404
  958. $9,431 shj17333
  959. $9,431 ossel_deeznuts
  960. $9,431 Jack_Thee
 *961. $9,431 WITNESS ME
  962. $9,432 Agent Jack Decker
 *963. $9,432 河童重工
  964. $9,433 Aeglr
  965. $9,434 Yes It Is
  966. $9,435 aesop2010
  967. $9,435 NinjaBRK
  968. $9,435 Sjouter
  969. $9,437 Ewan057
  970. $9,437 lyg0518
  971. $9,438 Retrorocket
  972. $9,439 Faded Revenge
  973. $9,440 Bulkin(Zim)
  974. $9,442 freddan_e
 *975. $9,442 andrew
  976. $9,445 HiroLucia
  977. $9,446 leigh.pattinson
  978. $9,446 engrsell
  979. $9,448 Mh_Jigun
  980. $9,450 shah_tina
  981. $9,450 definitely_jai
  982. $9,450 smkklove
 *983. $9,450 SnaoBao
 *984. $9,453 Niilo
 *985. $9,455 KZ7
  986. $9,456 ccoodduu
  987. $9,458 benjamingibs
  988. $9,460 奸商
  989. $9,460 jooneebox27
  990. $9,462 [CS] tgenntge
  991. $9,462 龙L
  992. $9,463 Haze
  993. $9,463 JoshuaK
  994. $9,464 Alex
  995. $9,464 Nun Ja
  996. $9,465 Forge92
  997. $9,468 Vellt
  998. $9,468 boris.boonstra
  999. $9,468 Teque5
 1000. $9,468 Delta_Mage
