Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-08-12T00:17:39.808Z
1000/31593 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $725   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Bibbb
  929. $9,599 Shimbo12
  930. $9,599 Cyrion
  931. $9,600 MacArthur99
  932. $9,600 SuperpihlxD
  933. $9,600 Elaech
  934. $9,600 XCheez
 *935. $9,601 Chef Guava
  936. $9,601 fourthpanda
  937. $9,601 Kermit
  938. $9,601 chwith
  939. $9,601 WrEn4K
  940. $9,601 pipiscy5221
  941. $9,601 WambloTheKoi
  942. $9,602 等人齐
  943. $9,602 Parhelios
  944. $9,602 524996855
  945. $9,603 CustomSneeze391
 *946. $9,604 tinkoh
  947. $9,604 Crossmark
  948. $9,604 dale.lockhart61
  949. $9,604 ±Þ¾¤¬Œ¢¶•‰¼œ°™
  950. $9,604 Vendetta
  951. $9,606 jonesraisor
  952. $9,606 svanteb12
  953. $9,606 [KR]건희1025
  954. $9,607 UnearthedColt39
 *955. $9,608 Dr.Michael
  956. $9,609 cristianer
  957. $9,609 Godlard
  958. $9,609 Jessie
  959. $9,609 Maironne
  960. $9,610 fengyu_xie
  961. $9,610 黄色いパイナップル
  962. $9,610 Sux @ Dota
  963. $9,610 12ohkay
  964. $9,610 Renegade Cupcake
  965. $9,611 debono.luke24
  966. $9,611 T.w² | EthosLab
  967. $9,611 JaBryDa
 *968. $9,611 hypesaurus
  969. $9,612 mimi
  970. $9,612 flo
  971. $9,612 pp.-
  972. $9,612 OhHeyOscar
  973. $9,613 k.skokna
 *974. $9,614 Zentifyyy | Pvpro.com
  975. $9,614 marluna
  976. $9,615 chottan832
  977. $9,615 Divine
  978. $9,616 YourNotAlone
  979. $9,616 Dany
 *980. $9,616 BootsAndCats
  981. $9,617 Miroglyph
  982. $9,617 karlsasser
 *983. $9,617 Holy
  984. $9,617 Dhju8
  985. $9,618 nici_arg
  986. $9,618 Osmarツ
  987. $9,619 Jonas
  988. $9,619 psychonumber1
  989. $9,619 CLDUBBB
  990. $9,620 paliwal.khush
  991. $9,620 theo.louesdon
  992. $9,620 Mad Dogg
  993. $9,620 Jevetz
  994. $9,623 mimi0906
  995. $9,623 UkiArcticFox
  996. $9,623 connor.bray.ricks
 *997. $9,623 d_ozenne
  998. $9,623 schmier
 *999. $9,624 Kaceper4m
*1000. $9,624 purple
