Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-14T00:31:32.124Z
1000/60793 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $510   curvi0815
  *11. $510   Shadow
  *12. $669   Icysnowman
  *13. $669   Fathom
  *14. $669   palfly15
  *15. $737   Trygeve
  *16. $826   MOD
  *17. $897   Bellair08
  *18. $927   Crimson
  *19. $969   minecat
  *20. $1,024 Friar Laurence
  927. $9,477 gotem_good
  928. $9,477 dvanhinthum
  929. $9,477 freddyfour
  930. $9,477 minejiho
  931. $9,478 cheesypizzayt
  932. $9,479 Oni
 *933. $9,479 Hữu Tẹt
  934. $9,480 jjones18
  935. $9,482 Fiku121
  936. $9,482 Tsia
  937. $9,483 6175804
  938. $9,484 DBG
  939. $9,484 lukekjw3
  940. $9,485 TheyAreJune
  941. $9,486 Bengo
  942. $9,486 mathsheep563
  943. $9,487 PlebMaster69
  944. $9,488 chrisrothenhoefer
  945. $9,488 n00bdax
  946. $9,488 Nobody
 *947. $9,488 Supernye
  948. $9,489 Wizzy-chan
  949. $9,489 Orthrus
  950. $9,489 laasek
 *951. $9,490 RustyBoi
  952. $9,493 Squog
  953. $9,494 Costco Bread Aisle
  954. $9,495 Adam Flayman
  955. $9,495 stevecuber314
  956. $9,496 Takedown
  957. $9,496 szymon1380ss
  958. $9,496 Somabuilder
 *959. $9,496 GraySocks
  960. $9,497 randomstrange
  961. $9,498 oriblo
  962. $9,499 Scott
  963. $9,499 芜wHw湖
  964. $9,499 nyasfa02
  965. $9,500 DULA
  966. $9,500 brianchanHK
  967. $9,501 Twisted
  968. $9,501 TheUltomato
  969. $9,501 3rdzoo
 *970. $9,501 Dobbler
  971. $9,502 Radical Groozy Wizard
  972. $9,502 hkchoi126
  973. $9,502 patyeetdab
  974. $9,502 SenseiThomas5
  975. $9,503 Hnusný Slimák
  976. $9,503 Tomeshec
 *977. $9,503 Bambo
  978. $9,506 moon22id
  979. $9,507 Frosty
  980. $9,507 coca-cola man
  981. $9,507 Duva2000
  982. $9,507 BSKDragon
  983. $9,508 Gulder
  984. $9,508 Brandyn5085
  985. $9,508 freekbraspenning1
  986. $9,509 Sarexicus
  987. $9,510 OJSimpsonsSon
  988. $9,510 Dandy Fandango
  989. $9,511 Schleid
  990. $9,511 someone 53
  991. $9,513 Rambozo871
  992. $9,514 GSNY9
  993. $9,514 YoungTeezy
  994. $9,514 DerFyZoX_eZZ
  995. $9,514 xbdogger21
 *996. $9,514 timfozothy
  997. $9,516 Shboosh
  998. $9,516 manojmact
  999. $9,516 Muis193
*1000. $9,517 NICKPLAYS7
