Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2021-07-25T00:17:26.010Z
1000/31094 unique ranks shown

   *1. $669   palfly15
   *2. $669   Fathom
   *3. $725   Cookieblues
   *4. $737   Trygeve
   *5. $784   somefakegamer
   *6. $820   9k5
   *7. $877   Zen
   *8. $897   Bellair08
   *9. $969   minecat
  *10. $1,024 Alison
  929. $9,601 Kermit
  930. $9,601 chwith
  931. $9,601 pipiscy5221
  932. $9,601 fourthpanda
  933. $9,601 WambloTheKoi
  934. $9,601 WrEn4K
 *935. $9,601 Chef Guava
  936. $9,602 Parhelios
  937. $9,602 等人齐
  938. $9,602 524996855
  939. $9,603 CustomSneeze391
  940. $9,604 ±Þ¾¤¬Œ¢¶•‰¼œ°™
  941. $9,604 dale.lockhart61
  942. $9,604 Crossmark
 *943. $9,604 tinkoh
  944. $9,604 Vendetta
  945. $9,606 svanteb12
  946. $9,606 [KR]건희1025
  947. $9,606 jonesraisor
  948. $9,607 UnearthedColt39
 *949. $9,608 Dr.Michael
  950. $9,609 cristianer
  951. $9,609 Jessie
  952. $9,609 Godlard
  953. $9,609 Maironne
  954. $9,610 fengyu_xie
  955. $9,610 12ohkay
  956. $9,610 Sux @ Dota
  957. $9,610 黄色いパイナップル
  958. $9,610 Renegade Cupcake
  959. $9,611 T.w² | EthosLab
 *960. $9,611 hypesaurus
  961. $9,611 JaBryDa
  962. $9,611 debono.luke24
  963. $9,612 OhHeyOscar
  964. $9,612 pp.-
  965. $9,612 flo
  966. $9,612 mimi
  967. $9,613 k.skokna
 *968. $9,614 Zentifyyy | Pvpro.com
  969. $9,614 marluna
  970. $9,615 Divine
  971. $9,615 chottan832
 *972. $9,616 BootsAndCats
  973. $9,616 Dany
  974. $9,616 YourNotAlone
  975. $9,617 Miroglyph
  976. $9,617 karlsasser
  977. $9,617 Dhju8
 *978. $9,617 Holy
  979. $9,618 nici_arg
  980. $9,618 Osmarツ
  981. $9,619 CLDUBBB
  982. $9,619 psychonumber1
  983. $9,619 Jonas
  984. $9,620 theo.louesdon
  985. $9,620 Jevetz
  986. $9,620 Mad Dogg
  987. $9,620 paliwal.khush
  988. $9,623 UkiArcticFox
  989. $9,623 schmier
  990. $9,623 mimi0906
 *991. $9,623 d_ozenne
  992. $9,623 connor.bray.ricks
 *993. $9,624 Kaceper4m
  994. $9,624 Lord Terra
 *995. $9,624 purple
  996. $9,625 splatoonn
 *997. $9,625 david.dorph
  998. $9,625 Michlop
  999. $9,625 Nalrayga
 1000. $9,626 misty2469z
