Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-05-24T00:33:28.800Z
1000/62937 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   curvi0815
  *13. $510   Shadow
  *14. $655   RedstoneTier
  *15. $669   palfly15
  *16. $669   Icysnowman
  *17. $669   Fathom
  *18. $737   Trygeve
  *19. $826   MOD
  *20. $897   Bellair08
  *21. $927   Crimson
  *22. $969   minecat
  *23. $1,024 Friar Laurence
  923. $9,462 [CS] tgenntge
  924. $9,462 龙L
  925. $9,463 Haze
  926. $9,463 JoshuaK
  927. $9,464 Alex
  928. $9,465 Forge92
  929. $9,468 Vellt
  930. $9,468 boris.boonstra
  931. $9,468 Teque5
  932. $9,468 Delta_Mage
  933. $9,470 woooowamazingplayerplayingshit
  934. $9,471 Yendex
  935. $9,472 h
  936. $9,472 wnsl0625
  937. $9,473 Matte
  938. $9,475 Knyt
  939. $9,475 fraancoboss
 *940. $9,475 guaranteed_whales
  941. $9,477 lecamp
  942. $9,477 gotem_good
  943. $9,477 dvanhinthum
  944. $9,477 freddyfour
  945. $9,477 minejiho
  946. $9,478 cheesypizzayt
  947. $9,479 Oni
 *948. $9,479 Hữu Tẹt
  949. $9,480 jjones18
  950. $9,482 Fiku121
  951. $9,482 Tsia
  952. $9,483 6175804
  953. $9,484 DBG
  954. $9,484 lukekjw3
  955. $9,485 TheyAreJune
  956. $9,486 Bengo
  957. $9,486 mathsheep563
  958. $9,487 PlebMaster69
  959. $9,488 chrisrothenhoefer
  960. $9,488 n00bdax
  961. $9,488 Nobody
 *962. $9,488 Supernye
  963. $9,489 Wizzy-chan
  964. $9,489 Orthrus
  965. $9,489 laasek
 *966. $9,490 RustyBoi
  967. $9,493 Squog
  968. $9,494 Costco Bread Aisle
  969. $9,495 Adam Flayman
  970. $9,495 stevecuber314
  971. $9,496 Takedown
  972. $9,496 szymon1380ss
  973. $9,496 Somabuilder
 *974. $9,496 GraySocks
  975. $9,497 randomstrange
  976. $9,498 oriblo
  977. $9,499 Scott
  978. $9,499 芜wHw湖
  979. $9,499 nyasfa02
  980. $9,499 fetetty
  981. $9,500 DULA
  982. $9,500 brianchanHK
  983. $9,501 Twisted
  984. $9,501 TheUltomato
  985. $9,501 3rdzoo
 *986. $9,501 Dobbler
  987. $9,502 Radical Groozy Wizard
  988. $9,502 hkchoi126
  989. $9,502 patyeetdab
  990. $9,502 SenseiThomas5
  991. $9,503 Hnusný Slimák
  992. $9,503 Tomeshec
 *993. $9,503 Bambo
  994. $9,505 to the last
  995. $9,506 moon22id
  996. $9,507 Frosty
  997. $9,507 coca-cola man
  998. $9,507 Duva2000
  999. $9,507 BSKDragon
 1000. $9,508 Gulder
