Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2026-05-21T02:04:23.380Z
1000/84476 unique ranks shown

   *1. $299   akkun_ouo
   *2. $299   Dusty
   *3. $312   9k5
   *4. $326   Chris
   *5. $330   Lagiiiie
   *6. $345   somefakegamer
   *7. $355   Monlig-滑地上之小稽
   *8. $420   Cookieblues
   *9. $438   LilliNeko
  *10. $465   curvi0815
  *11. $468   ScamMeister
  *12. $469   Zen
  *13. $479   Quillslash
  *14. $479   geroniberry2
  *15. $482   thenoob9487
  *16. $505   msrimh
  *17. $510   syunmario
  *18. $510   a368787
  *19. $510   Shadow
  *20. $655   RedstoneTier
  *21. $669   palfly15
  *22. $669   Icysnowman
  *23. $669   Fathom
  *24. $737   Trygeve
  *25. $826   MOD
  *26. $897   Bellair08
  *27. $927   Crimson
  *28. $927   JDis
  *29. $969   minecat
  *30. $1,024 Bibbb
  919. $9,310 seslsj0513
  920. $9,311 폴리브릿지
  921. $9,312 mozukusoba
 *922. $9,312 sqrt123
  923. $9,313 l9s9k9
  924. $9,314 andrewmcgr
  925. $9,315 cegray
  926. $9,316 JanTeb
  927. $9,321 Fergendonger
  928. $9,323 clive
  929. $9,325 - San -
  930. $9,325 King8_Xaver
  931. $9,325 dmanthomas17
 *932. $9,325 D4V1D_G
  933. $9,328 Calhoon
  934. $9,328 tianyu720419
  935. $9,329 ω  Neptune  ω
  936. $9,329 descrum
  937. $9,329 elElipa
  938. $9,332 thom821t
  939. $9,332 TucLTU
  940. $9,333 Leo G-G yt
  941. $9,333 djfwufffy
  942. $9,334 Asyxui
  943. $9,334 manishmanus
  944. $9,335 kamji05
  945. $9,339 h-feldhaus
  946. $9,339 Jake the dog
  947. $9,340 Beardy 24
  948. $9,340 connify 796
  949. $9,341 Deez_Noots
  950. $9,341 barameon
  951. $9,341 _Lord_
 *952. $9,341 lonjil
  953. $9,342 Bertje333
  954. $9,342 bj201604--
  955. $9,342 gkoliand
  956. $9,343 agoofymovie(1995)
  957. $9,343 minkyucho2527
  958. $9,343 titaniumtyson
  959. $9,346 SuperMidget_99
  960. $9,346 iris849
  961. $9,346 Axiom
  962. $9,347 tttttttttt
  963. $9,347 Bigboypanda625
  964. $9,348 felix.hitzig
  965. $9,353 Tectushay
  966. $9,353 jon
  967. $9,354 |FAQ-YU| Fishezzz
  968. $9,354 chiwon97
  969. $9,355 ☯
  970. $9,355 jaehoon01161
  971. $9,355 cream.s.taken
  972. $9,356 Lima
  973. $9,357 1428931615
  974. $9,358 Brutalponyrider
  975. $9,358 jihoon4u.kim
  976. $9,359 cscslove
  977. $9,359 vknaub27
  978. $9,359 Rixorn
  979. $9,361 pw
  980. $9,364 TAILUO
  981. $9,365 Ultra-MacDaddy
  982. $9,365 alksios
  983. $9,367 Zelda Sama
  984. $9,367 lejun
 *985. $9,367 hollebread
  986. $9,368 KyleCow
  987. $9,369 CALPAZAN
  988. $9,369 ddongho
  989. $9,371 -Rothus-
 *990. $9,371 Badgercat
  991. $9,373 tsutomu.kimura109
  992. $9,374 krag
  993. $9,375 Ollie
  994. $9,375 Terrigible
  995. $9,376 the_burner
  996. $9,376 Lundi
  997. $9,376 pismire0527
  998. $9,377 Lemon :)
  999. $9,379 klobásaomáčka
 1000. $9,379 Mister_Kuh
