Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-12-27T00:34:41.591Z
1000/70044 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $468   ScamMeister
   *9. $469   Zen
  *10. $479   geroniberry2
  *11. $482   thenoob9487
  *12. $510   Shadow
  *13. $510   a368787
  *14. $510   curvi0815
  *15. $655   RedstoneTier
  *16. $669   Icysnowman
  *17. $669   Fathom
  *18. $669   palfly15
  *19. $737   Trygeve
  *20. $826   MOD
  *21. $897   Bellair08
  *22. $927   JDis
  *23. $927   Crimson
  *24. $969   minecat
  *25. $1,024 Bibbb
  924. $9,399 NetEng
  925. $9,399 lordjahson
  926. $9,400 PATA
  927. $9,401 rachel uwu
  928. $9,401 klop707
  929. $9,402 CaptainMustard
  930. $9,403 Miles
  931. $9,404 eColeye
  932. $9,404 Onirique
  933. $9,405 SkinnyJeanAcree
  934. $9,405 flexorwon
  935. $9,407 traemine7
  936. $9,407 Nirnaeth
  937. $9,409 Multi-Gendered Blob
  938. $9,413 2426975214
  939. $9,414 enbersbuske
  940. $9,415 g.pahls
  941. $9,417 gbhg666
  942. $9,417 림준영
  943. $9,420 Spice
  944. $9,421 1211232408
  945. $9,422 transvana
  946. $9,422 brice.gogo
  947. $9,423 windetch
  948. $9,424 robertrusu108
  949. $9,424 mooninlake
  950. $9,424 shin
  951. $9,425 MartinOP15
  952. $9,426 teuszld
  953. $9,427 xPigg
  954. $9,427 ut2004frk
  955. $9,427 jakobakhtar2009
  956. $9,427 HollywoodJd
 *957. $9,427 Thorim
  958. $9,429 Commander Cody
  959. $9,429 大肌霸
 *960. $9,429 Unknown™
  961. $9,430 goonrevolution
  962. $9,431 sammynoodle0628
  963. $9,431 BolerPear
  964. $9,431 kiljae0404
  965. $9,431 shj17333
  966. $9,431 ossel_deeznuts
  967. $9,431 Jack_Thee
 *968. $9,431 WITNESS ME
  969. $9,432 Agent Jack Decker
 *970. $9,432 河童重工
  971. $9,433 Aeglr
  972. $9,434 Yes It Is
  973. $9,435 aesop2010
  974. $9,435 NinjaBRK
  975. $9,435 Sjouter
  976. $9,437 Ewan057
  977. $9,437 lyg0518
  978. $9,438 Retrorocket
  979. $9,439 Faded Revenge
  980. $9,440 Bulkin(Zim)
  981. $9,442 freddan_e
 *982. $9,442 andrew
  983. $9,445 HiroLucia
  984. $9,446 leigh.pattinson
  985. $9,446 engrsell
  986. $9,448 Mh_Jigun
  987. $9,450 shah_tina
  988. $9,450 definitely_jai
  989. $9,450 smkklove
 *990. $9,450 SnaoBao
 *991. $9,453 Niilo
 *992. $9,455 KZ7
  993. $9,456 ccoodduu
  994. $9,458 benjamingibs
  995. $9,460 奸商
  996. $9,460 jooneebox27
  997. $9,462 [CS] tgenntge
  998. $9,462 龙L
  999. $9,463 Haze
 1000. $9,463 JoshuaK
