Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-05-03T00:32:31.106Z
1000/62118 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $482   thenoob9487
  *11. $510   curvi0815
  *12. $510   Shadow
  *13. $664   RedstoneTier
  *14. $669   Icysnowman
  *15. $669   Fathom
  *16. $669   palfly15
  *17. $737   Trygeve
  *18. $826   MOD
  *19. $897   Bellair08
  *20. $927   Crimson
  *21. $969   minecat
  *22. $1,024 Bibbb
  925. $9,468 Teque5
  926. $9,468 Delta_Mage
  927. $9,470 woooowamazingplayerplayingshit
  928. $9,471 Yendex
  929. $9,472 h
  930. $9,472 wnsl0625
  931. $9,473 Matte
  932. $9,475 Knyt
  933. $9,475 fraancoboss
 *934. $9,475 guaranteed_whales
  935. $9,477 lecamp
  936. $9,477 gotem_good
  937. $9,477 dvanhinthum
  938. $9,477 freddyfour
  939. $9,477 minejiho
  940. $9,478 cheesypizzayt
  941. $9,479 Oni
 *942. $9,479 Hữu Tẹt
  943. $9,480 jjones18
  944. $9,482 Fiku121
  945. $9,482 Tsia
  946. $9,483 6175804
  947. $9,484 DBG
  948. $9,484 lukekjw3
  949. $9,485 TheyAreJune
  950. $9,486 Bengo
  951. $9,486 mathsheep563
  952. $9,487 PlebMaster69
  953. $9,488 chrisrothenhoefer
  954. $9,488 n00bdax
  955. $9,488 Nobody
 *956. $9,488 Supernye
  957. $9,489 Wizzy-chan
  958. $9,489 Orthrus
  959. $9,489 laasek
 *960. $9,490 RustyBoi
  961. $9,493 Squog
  962. $9,494 Costco Bread Aisle
  963. $9,495 Adam Flayman
  964. $9,495 stevecuber314
  965. $9,496 Takedown
  966. $9,496 szymon1380ss
  967. $9,496 Somabuilder
 *968. $9,496 GraySocks
  969. $9,497 randomstrange
  970. $9,498 oriblo
  971. $9,499 Scott
  972. $9,499 芜wHw湖
  973. $9,499 nyasfa02
  974. $9,499 fetetty
  975. $9,500 DULA
  976. $9,500 brianchanHK
  977. $9,501 Twisted
  978. $9,501 TheUltomato
  979. $9,501 3rdzoo
 *980. $9,501 Dobbler
  981. $9,502 Radical Groozy Wizard
  982. $9,502 hkchoi126
  983. $9,502 patyeetdab
  984. $9,502 SenseiThomas5
  985. $9,503 Hnusný Slimák
  986. $9,503 Tomeshec
 *987. $9,503 Bambo
  988. $9,505 to the last
  989. $9,506 moon22id
  990. $9,507 Frosty
  991. $9,507 coca-cola man
  992. $9,507 Duva2000
  993. $9,507 BSKDragon
  994. $9,508 Gulder
  995. $9,508 Brandyn5085
  996. $9,508 freekbraspenning1
  997. $9,509 Sarexicus
  998. $9,510 OJSimpsonsSon
  999. $9,510 Dandy Fandango
 1000. $9,511 Schleid
