Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-29T00:32:57.221Z
1000/61898 unique ranks shown

   *1. $299   Dusty
   *2. $312   9k5
   *3. $330   akkun_ouo
   *4. $330   Chris
   *5. $345   somefakegamer
   *6. $345   Lagiiiie
   *7. $420   Cookieblues
   *8. $469   Zen
   *9. $479   geroniberry2
  *10. $482   thenoob9487
  *11. $510   Shadow
  *12. $510   curvi0815
  *13. $664   RedstoneTier
  *14. $669   Fathom
  *15. $669   palfly15
  *16. $669   Icysnowman
  *17. $737   Trygeve
  *18. $826   MOD
  *19. $897   Bellair08
  *20. $927   Crimson
  *21. $969   minecat
  *22. $1,024 Friar Laurence
  924. $9,470 woooowamazingplayerplayingshit
  925. $9,471 Yendex
  926. $9,472 h
  927. $9,472 wnsl0625
  928. $9,473 Matte
  929. $9,475 Knyt
  930. $9,475 fraancoboss
 *931. $9,475 guaranteed_whales
  932. $9,477 lecamp
  933. $9,477 gotem_good
  934. $9,477 dvanhinthum
  935. $9,477 freddyfour
  936. $9,477 minejiho
  937. $9,478 cheesypizzayt
  938. $9,479 Oni
 *939. $9,479 Hữu Tẹt
  940. $9,480 jjones18
  941. $9,482 Fiku121
  942. $9,482 Tsia
  943. $9,483 6175804
  944. $9,484 DBG
  945. $9,484 lukekjw3
  946. $9,485 TheyAreJune
  947. $9,486 Bengo
  948. $9,486 mathsheep563
  949. $9,487 PlebMaster69
  950. $9,488 chrisrothenhoefer
  951. $9,488 n00bdax
  952. $9,488 Nobody
 *953. $9,488 Supernye
  954. $9,489 Wizzy-chan
  955. $9,489 Orthrus
  956. $9,489 laasek
 *957. $9,490 RustyBoi
  958. $9,493 Squog
  959. $9,494 Costco Bread Aisle
  960. $9,495 Adam Flayman
  961. $9,495 stevecuber314
  962. $9,496 Takedown
  963. $9,496 szymon1380ss
  964. $9,496 Somabuilder
 *965. $9,496 GraySocks
  966. $9,497 randomstrange
  967. $9,498 oriblo
  968. $9,499 Scott
  969. $9,499 芜wHw湖
  970. $9,499 nyasfa02
  971. $9,499 fetetty
  972. $9,500 DULA
  973. $9,500 brianchanHK
  974. $9,501 Twisted
  975. $9,501 TheUltomato
  976. $9,501 3rdzoo
 *977. $9,501 Dobbler
  978. $9,502 Radical Groozy Wizard
  979. $9,502 hkchoi126
  980. $9,502 patyeetdab
  981. $9,502 SenseiThomas5
  982. $9,503 Hnusný Slimák
  983. $9,503 Tomeshec
 *984. $9,503 Bambo
  985. $9,505 to the last
  986. $9,506 moon22id
  987. $9,507 Frosty
  988. $9,507 coca-cola man
  989. $9,507 Duva2000
  990. $9,507 BSKDragon
  991. $9,508 Gulder
  992. $9,508 Brandyn5085
  993. $9,508 freekbraspenning1
  994. $9,509 Sarexicus
  995. $9,510 OJSimpsonsSon
  996. $9,510 Dandy Fandango
  997. $9,511 Schleid
  998. $9,511 someone 53
  999. $9,513 Rambozo871
 1000. $9,514 GSNY9
