Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2022-09-04T00:42:33.006Z
1000/50514 unique ranks shown

   *1. $420   9k5
   *2. $420   Cookieblues
   *3. $469   Zen
   *4. $669   palfly15
   *5. $669   Fathom
   *6. $669   Icysnowman
   *7. $679   Lagiiiie
   *8. $707   Dusty
   *9. $737   Trygeve
  *10. $784   somefakegamer
  *11. $826   MOD
  *12. $848   akkun_ouo
  *13. $897   Bellair08
  *14. $927   Crimson
  *15. $969   minecat
  *16. $1,024 Bibbb
  927. $9,531 BaylorBodgers
  928. $9,532 300IQ
  929. $9,532 Larry Boy
 *930. $9,532 chita83
  931. $9,533 Jimbo77
  932. $9,533 withdawn02
  933. $9,534 Siegfried Siebenglied
  934. $9,535 mctlx666
  935. $9,535 oiiaa77
  936. $9,536 ソーナンス
 *937. $9,537 TJSMNNF
  938. $9,537 Michuley
  939. $9,538 p917lh
  940. $9,539 Caden15
  941. $9,539 Grirk
  942. $9,539 notgreat
  943. $9,540 mouse4201
  944. $9,540 Nigeldcat
  945. $9,541 steve
  946. $9,541 dltndbs1202
  947. $9,541 Tinghanmao
  948. $9,541 ABMC
  949. $9,542 anacha
  950. $9,542 Andrew Jackson
  951. $9,542 WoodyTheMighty ♥ hellcase.com
  952. $9,543 Piotirex
  953. $9,543 TriTon
  954. $9,543 alex.white81
  955. $9,544 speedo
  956. $9,544 JuicyJxm
  957. $9,544 ✪LANG
  958. $9,544 local person
  959. $9,544 qrngu_gbnyy
  960. $9,545 pajo9509
  961. $9,546 1518805742
  962. $9,547 gametoy
  963. $9,547 wateryketchup
  964. $9,547 Rusty Shacklefurd
  965. $9,548 timo9888
  966. $9,548 jmeyer2030
  967. $9,548 Associationant
  968. $9,548 GOKEJI
  969. $9,549 Burgerwolf
  970. $9,549 marvinjensenhayles
  971. $9,549 Cringy
  972. $9,549 Kimnet328
  973. $9,549 Tsia
  974. $9,549 ღ研磨劑᭄ꦿ࿐
  975. $9,550 641100197
  976. $9,550 gajiro240
  977. $9,550 bestwick4288
  978. $9,550 iFartCandy420
  979. $9,550 Uevoz
  980. $9,550 Spuchie
  981. $9,550 harryguy11
  982. $9,550 lllzzflll
  983. $9,551 OuuuuuuuuuuuuuuuuO
  984. $9,551 SPARK
  985. $9,551 xDeathSlinger
  986. $9,552 Quagmire802
  987. $9,552 jotawarsd
  988. $9,552 malte_r-s
  989. $9,552 artificialair
  990. $9,554 xebutter5110
  991. $9,554 Alliddell2
  992. $9,555 lsi6198
  993. $9,555 myoung816
  994. $9,555 ephebus
  995. $9,556 Monoar
  996. $9,556 hightimeshoward
  997. $9,556 Bronson
  998. $9,557 ds
  999. $9,557 Zeru-el
 1000. $9,558 hexaforce678
