Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2023-02-11T00:33:24.115Z
1000/57283 unique ranks shown

   *1. $345   Lagiiiie
   *2. $345   Chris
   *3. $345   akkun_ouo
   *4. $345   9k5
   *5. $345   Dusty
   *6. $420   Cookieblues
   *7. $469   Zen
   *8. $479   geroniberry2
   *9. $510   Shadow
  *10. $669   Icysnowman
  *11. $669   Fathom
  *12. $669   palfly15
  *13. $737   Trygeve
  *14. $784   somefakegamer
  *15. $826   MOD
  *16. $897   Bellair08
  *17. $927   Crimson
  *18. $969   minecat
  *19. $1,024 Friar Laurence
  928. $9,499 芜wHw湖
  929. $9,499 nyasfa02
  930. $9,500 DULA
  931. $9,500 brianchanHK
  932. $9,501 Twisted
  933. $9,501 TheUltomato
  934. $9,501 3rdzoo
 *935. $9,501 Dobbler
  936. $9,502 Radical Groozy Wizard
  937. $9,502 hkchoi126
  938. $9,502 patyeetdab
  939. $9,503 Hnusný Slimák
  940. $9,503 Tomeshec
 *941. $9,503 Bambo
  942. $9,506 moon22id
  943. $9,507 Frosty
  944. $9,507 coca-cola man
  945. $9,507 Duva2000
  946. $9,508 Gulder
  947. $9,508 Brandyn5085
  948. $9,508 freekbraspenning1
  949. $9,509 Sarexicus
  950. $9,510 OJSimpsonsSon
  951. $9,510 Dandy Fandango
  952. $9,511 Schleid
  953. $9,511 someone 53
  954. $9,513 Rambozo871
  955. $9,514 GSNY9
  956. $9,514 YoungTeezy
  957. $9,514 DerFyZoX_eZZ
 *958. $9,514 timfozothy
  959. $9,516 Shboosh
  960. $9,516 manojmact
  961. $9,516 Muis193
 *962. $9,517 NICKPLAYS7
 *963. $9,517 dank_lord_96
  964. $9,518 Fartrell Cluggins
  965. $9,518 Oshimia
  966. $9,518 inseeoin327
  967. $9,519 neatoizer
  968. $9,519 JoeSho
  969. $9,519 Erik
 *970. $9,519 POLAR
  971. $9,520 Ewallux
  972. $9,520 what's up danger
  973. $9,521 Demi Demi YT
  974. $9,521 jitaehwang418
  975. $9,521 Woolies
  976. $9,522 bluenose1967
  977. $9,522 Dtwhite90
  978. $9,522 Nobody
  979. $9,523 ^0Jim ^1Dandy
  980. $9,523 Naseroth
  981. $9,524 SillyStrungSabbatical
 *982. $9,524 DualCoreCPU
  983. $9,525 类人猿Leiry
  984. $9,526 Albedo
 *985. $9,527 cgodmane
  986. $9,528 CookieCutter07
  987. $9,529 contiki
  988. $9,530 darren.cw.chu
  989. $9,530 bee0215
  990. $9,530 Z.A.C.H.
  991. $9,531 krawczykpickle
  992. $9,531 BaylorBodgers
  993. $9,532 300IQ
  994. $9,532 Larry Boy
 *995. $9,532 chita83
  996. $9,533 withdawn02
  997. $9,533 Jimbo77
  998. $9,534 Siegfried Siebenglied
  999. $9,535 oiiaa77
 1000. $9,535 mctlx666
