Poly Bridge 2 - 4-07 "Big Spender" any% leaderboard (* = breaks)
Updated 2020-10-05T03:53:03.417Z
1000/19071 unique ranks shown

   *1. $1,153 Friar Laurence
 *929. $9,704 DPadGamer
 *930. $9,705 Memez 2.0
  931. $9,705 AlienC4
  932. $9,705 orangeP
  933. $9,706 Chichoff
  934. $9,706 Mr.ThisGuy
  935. $9,706 V 4 P E
  936. $9,706 MKBridger
  937. $9,707 brian_jensen83
 *938. $9,707 Chip Skylark
  939. $9,707 boski04
  940. $9,707 Maxx 95
  941. $9,707 Wubalubadubdub
  942. $9,708 MasterfulPro
 *943. $9,709 Quirksilver
  944. $9,709 Oadarth
 *945. $9,709 Owenster06(5'9") (69'') nice
  946. $9,710 catsher
  947. $9,710 skwilliam21
 *948. $9,711 dddrewww
 *949. $9,711 Jrodather
 *950. $9,711 Doggofett
  951. $9,711 Miky Way
  952. $9,712 垃圾刺客毁我青春
  953. $9,712 bunnycunny
  954. $9,712 //
  955. $9,712 waldo_phill
  956. $9,712 Bo-BOOM-Benson
  957. $9,713 hugo.a.haataja
  958. $9,713 52_and_2
  959. $9,713 Usada Pekora
  960. $9,714 Svensgaard YT
 *961. $9,714 Colino353
  962. $9,715 ajnelson1104
 *963. $9,715 buhmy
 *964. $9,716 Eliminat
 *965. $9,716 KDrex
  966. $9,717 finlayfields27208
  967. $9,717 TheWaterLizard
  968. $9,717 nicholaskirkpatrick06
 *969. $9,718 wylie5cents
  970. $9,718 BladeRunner1105
 *971. $9,718 WarCloud
  972. $9,719 Hiby
  973. $9,719 Folkesito
  974. $9,719 A.I. Luddite
  975. $9,719 Caddl
  976. $9,719 1940168104
  977. $9,719 Ryanocerous
  978. $9,719 xyz0908xyz
  979. $9,719 David13072323
  980. $9,719 SaltyNuggets
  981. $9,720 BaylorBodgers
  982. $9,720 Iuuca
  983. $9,720 LGF_MiniMachine
  984. $9,720 With your sister I
  985. $9,720 Mr_Schrecklich
  986. $9,720 Sqmue1
  987. $9,721 Garguth
  988. $9,722 Draugr Overlord
  989. $9,722 Slothen Skinbay.com
  990. $9,722 kodman09
  991. $9,722 davebeaumier
  992. $9,722 alko08
  993. $9,722 trevor
 *994. $9,723 Nigbor
  995. $9,724 baumiger
 *996. $9,724 al
  997. $9,724 Quality
 *998. $9,725 Pineappleboi96
  999. $9,726 trustson3
 1000. $9,728 Bot#21
