Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-15T00:22:18.972Z
1000/5784 unique ranks shown

   *1. $599    Zen
  925. $16,444 French
  926. $16,444 ultraroar101
  927. $16,477 Dylan the Nerd
  928. $16,485 AgileSpace
  929. $16,488 ちょむすけ
  930. $16,508 zinc
  931. $16,510 k-aki
  932. $16,511 CheesyGamer201
  933. $16,517 svglol
  934. $16,522 Kaesemann
 *935. $16,524 Space Invader
  936. $16,542 tom_bouwman
  937. $16,542 Welin
  938. $16,545 Tezro
  939. $16,546 jacobsedk
  940. $16,556 grantyoder
  941. $16,563 AI 2
  942. $16,563 Harvin
  943. $16,568 OldFashiond
 *944. $16,575 Baked Cheese
  945. $16,575 lint100ace
  946. $16,587 mikeled
  947. $16,601 lairasan
  948. $16,605 ThømAz
  949. $16,611 OzMi
  950. $16,612 950w
  951. $16,613 Patrick Newt
  952. $16,616 hmx0311
  953. $16,620 Arigami
  954. $16,623 hanbyoli
  955. $16,625 brandonstitt64
  956. $16,627 SENPAI PANDA
  957. $16,631 Kotosuatz
  958. $16,634 sirchance2002
  959. $16,639 epiconnor101
  960. $16,639 teodor.podulka
  961. $16,664 snowhugger7
  962. $16,666 metalpimple
  963. $16,667 crimsonaaron
  964. $16,667 ThirdPrice
  965. $16,677 Juli_324 | Julian
  966. $16,686 Nielsen
  967. $16,692 Jesus™
 *968. $16,701 Dalai Llama
 *969. $16,708 jstrattonwy
 *970. $16,717 Zoniday
  971. $16,721 John
 *972. $16,726 にぼし＠六尾
  973. $16,727 matt1066
  974. $16,729 non victus
  975. $16,733 Metal Arigon
 *976. $16,734 CrossbowKid
  977. $16,747 _William1117
  978. $16,764 gajisai
  979. $16,773 MacDaCat
  980. $16,774 7147
 *981. $16,774 Nade
  982. $16,779 Quadley
  983. $16,780 Sockum
  984. $16,789 Shrek
  985. $16,792 tvrdikdan
  986. $16,803 leakybucket
  987. $16,807 NAFTA
  988. $16,807 genevieve.m.draper
  989. $16,812 137^-1
  990. $16,813 lucasychan08
 *991. $16,818 archiebjones28
  992. $16,826 vcw1992
  993. $16,830 topkekmao
  994. $16,843 MagSun
  995. $16,843 DoubleJumper
  996. $16,849 Diropa
 *997. $16,849 Jeak
  998. $16,858 Slothybutt
  999. $16,860 billyaiken1
 1000. $16,861 Simon Scherrie
