Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:25.647Z
1000/6435 unique ranks shown

   *1. $555    akkun_ouo
  928. $15,911 ALTENO
  929. $15,911 OFS_Razgriz
  930. $15,926 Pugloney29
  931. $15,927 Nice
  932. $15,935 TATZUfin
  933. $15,940 jesse
  934. $15,943 BurningRash
  935. $15,944 INSURANCE FRAUD
 *936. $15,946 hellocanuhearme
 *937. $15,957 connor
  938. $15,967 ♥ ネップ ♥
  939. $15,970 CaptainAustralia
  940. $15,970 midandfeed
  941. $15,970 Ceasar Draakovich
  942. $15,973 Caden15
  943. $15,974 BronBerry
  944. $15,978 TheMole
  945. $15,981 Dorno
  946. $15,983 d4okeefe
  947. $15,984 kornikiller
  948. $15,985 抱歉不予顯示
 *949. $15,995 Finkstar
  950. $15,997 TheWisestGiraffe
  951. $16,002 YoDevil
  952. $16,006 CentristCuck
 *953. $16,007 Maine
  954. $16,016 amcgremlin71
  955. $16,017 zinon2
  956. $16,018 mathil
 *957. $16,029 rahut3004
 *958. $16,030 FlyingDutchman
  959. $16,031 monty
  960. $16,032 farmkidextream
  961. $16,033 Spewn
  962. $16,055 Yikes 2.3 (Alpha)
  963. $16,057 desti
  964. $16,066 I_am_Fisch
  965. $16,078 Larry
  966. $16,082 Agent Toasty
  967. $16,084 Willow
  968. $16,085 wmdawson06
 *969. $16,093 TouchTheDog
  970. $16,099 Nosagi
  971. $16,101 Tinrell
  972. $16,126 aelarhawkeye
  973. $16,126 OCTDUMPUS
  974. $16,129 UdytheLegend
  975. $16,138 GiantJigglyPanda
  976. $16,149 Esa4K UHD
  977. $16,151 fasobrinho
  978. $16,168 Jawmiz
  979. $16,172 skepular
  980. $16,175 nori3qtok
  981. $16,179 MrLama
  982. $16,182 MiniMeMuffin
 *983. $16,182 sauceasaurus
  984. $16,191 bitnick78
  985. $16,192 Mean Mr Mustard
  986. $16,192 Navinate
  987. $16,198 frankybe7
 *988. $16,200 Sid The Sloth
 *989. $16,207 Jeff
  990. $16,208 i'm trash
 *991. $16,220 KaputPlatypus
 *992. $16,220 Lonk
  993. $16,221 Ecar Retsam
  994. $16,234 Alelon28
 *995. $16,243 jarwin
 *996. $16,247 esp1410
  997. $16,257 antoine.george74
  998. $16,266 Jonathan
  999. $16,273 Pr Philson
 1000. $16,279 nordseefischkutterpirat
