Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-16T00:24:59.742Z
1000/5786 unique ranks shown

   *1. $599    9k5
  925. $16,444 sonicspud
  926. $16,444 French
  927. $16,444 ultraroar101
  928. $16,477 Dylan the Nerd
  929. $16,485 AgileSpace
  930. $16,488 ちょむすけ
  931. $16,508 zinc
  932. $16,510 k-aki
  933. $16,511 CheesyGamer201
  934. $16,517 svglol
  935. $16,522 Kaesemann
 *936. $16,524 Space Invader
  937. $16,542 tom_bouwman
  938. $16,542 Welin
  939. $16,545 Tezro
  940. $16,546 jacobsedk
  941. $16,556 grantyoder
  942. $16,563 AI 2
  943. $16,563 Harvin
  944. $16,568 OldFashiond
  945. $16,575 lint100ace
 *946. $16,575 Baked Cheese
  947. $16,587 mikeled
  948. $16,601 lairasan
  949. $16,605 ThømAz
  950. $16,611 OzMi
  951. $16,612 950w
  952. $16,613 Patrick Newt
  953. $16,616 hmx0311
  954. $16,620 Arigami
  955. $16,623 hanbyoli
  956. $16,625 brandonstitt64
  957. $16,627 SENPAI PANDA
  958. $16,631 Kotosuatz
  959. $16,634 sirchance2002
  960. $16,639 epiconnor101
  961. $16,639 teodor.podulka
  962. $16,664 snowhugger7
  963. $16,666 metalpimple
  964. $16,667 crimsonaaron
  965. $16,667 ThirdPrice
  966. $16,677 Juli_324 | Julian
  967. $16,686 Nielsen
  968. $16,692 Jesus™
 *969. $16,701 Dalai Llama
 *970. $16,708 jstrattonwy
 *971. $16,717 Zoniday
  972. $16,721 John
 *973. $16,726 にぼし＠六尾
  974. $16,727 matt1066
  975. $16,729 non victus
  976. $16,733 Metal Arigon
 *977. $16,734 CrossbowKid
  978. $16,747 _William1117
  979. $16,764 gajisai
  980. $16,773 MacDaCat
  981. $16,774 7147
 *982. $16,774 Nade
  983. $16,779 Quadley
  984. $16,780 Sockum
  985. $16,789 Shrek
  986. $16,792 tvrdikdan
  987. $16,803 leakybucket
  988. $16,807 NAFTA
  989. $16,807 genevieve.m.draper
  990. $16,812 137^-1
  991. $16,813 lucasychan08
 *992. $16,818 archiebjones28
  993. $16,826 vcw1992
  994. $16,830 topkekmao
  995. $16,843 MagSun
  996. $16,843 DoubleJumper
  997. $16,849 Diropa
 *998. $16,849 Jeak
  999. $16,858 Slothybutt
 1000. $16,860 billyaiken1
