Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-03-07T00:40:23.791Z
1000/6796 unique ranks shown

   *1. $285    9k5
 *926. $15,681 Jakobs
  927. $15,691 JMAN310
 *928. $15,696 Destroyer_Kev
  929. $15,700 Darebear009
  930. $15,703 13silak13
  931. $15,704 Snek
  932. $15,712 carolin_koenig
  933. $15,717 savage
  934. $15,717 Ymeisnot
  935. $15,720 Unholy
  936. $15,739 Leoz
  937. $15,740 hendrick
  938. $15,750 Thunderblade73
  939. $15,753 ivwaurt
 *940. $15,754 JPat
  941. $15,756 tuftoark
  942. $15,762 PierogiZserem
  943. $15,765 Tarja
  944. $15,774 SRA
  945. $15,774 镜夜
  946. $15,778 Mime
  947. $15,782 aizenshtadt
  948. $15,788 alex
  949. $15,793 Scott
  950. $15,801 Kwiatusowski88
  951. $15,814 Wokad Bäversvans
  952. $15,815 WacksterJack03
 *953. $15,816 Blue Onion
  954. $15,821 Pitfall Trap
  955. $15,823 nikola.radivoj1
  956. $15,827 booboothebomb
  957. $15,837 zia
  958. $15,840 Tsuuga
  959. $15,841 Tanel Kiik
  960. $15,841 lil succ
 *961. $15,843 jmccants304
  962. $15,853 Ossibo
  963. $15,858 duckman
 *964. $15,858 thoma7fglut6
  965. $15,863 BOC
  966. $15,865 Hyperslice
 *967. $15,869 MacChicken
  968. $15,870 adwagner89
  969. $15,873 torbjornmoberg
  970. $15,874 Not_brick
 *971. $15,877 P2.LAVA
  972. $15,880 jasonliess
  973. $15,881 Rickput
  974. $15,881 しおらいだー
  975. $15,885 [BT] Smithers
  976. $15,887 burritobrown
 *977. $15,889 nozoo4u
  978. $15,892 littleboluonb
  979. $15,895 mamioo
  980. $15,898 Sir_Raven
 *981. $15,899 Nomix
  982. $15,911 ALTENO
  983. $15,911 OFS_Razgriz
  984. $15,926 Pugloney29
  985. $15,927 Nice
  986. $15,935 TATZUfin
  987. $15,935 ole.van.tiel
  988. $15,940 jesse
  989. $15,943 BurningRash
  990. $15,944 INSURANCE FRAUD
 *991. $15,946 hellocanuhearme
 *992. $15,957 connor
  993. $15,967 ♥ ネップ ♥
  994. $15,970 Ceasar Draakovich
  995. $15,970 midandfeed
  996. $15,970 CaptainAustralia
  997. $15,973 Caden15
  998. $15,974 BronBerry
  999. $15,976 CanineMoss51057
 1000. $15,978 TheMole
