Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-14T00:24:39.193Z
1000/5778 unique ranks shown

   *1. $599    9k5
  925. $16,444 ultraroar101
  926. $16,477 Dylan the Nerd
  927. $16,485 AgileSpace
  928. $16,488 ちょむすけ
 *929. $16,508 zinc
  930. $16,510 k-aki
  931. $16,511 CheesyGamer201
  932. $16,517 svglol
  933. $16,522 Kaesemann
 *934. $16,524 Space Invader
  935. $16,542 tom_bouwman
  936. $16,542 Welin
  937. $16,545 Tezro
  938. $16,546 jacobsedk
  939. $16,556 grantyoder
  940. $16,563 AI 2
  941. $16,563 Harvin
  942. $16,568 OldFashiond
  943. $16,575 lint100ace
 *944. $16,575 Baked Cheese
  945. $16,587 mikeled
  946. $16,601 lairasan
  947. $16,605 ThømAz
  948. $16,611 OzMi
  949. $16,612 950w
  950. $16,613 Patrick Newt
  951. $16,616 hmx0311
  952. $16,620 Arigami
  953. $16,623 hanbyoli
  954. $16,625 brandonstitt64
  955. $16,627 SENPAI PANDA
  956. $16,631 Kotosuatz
  957. $16,634 sirchance2002
  958. $16,639 epiconnor101
  959. $16,639 teodor.podulka
  960. $16,664 snowhugger7
  961. $16,666 metalpimple
  962. $16,667 crimsonaaron
  963. $16,667 ThirdPrice
  964. $16,677 Juli_324 | Julian
  965. $16,686 Nielsen
  966. $16,692 Jesus™
 *967. $16,701 Dalai Llama
 *968. $16,708 jstrattonwy
 *969. $16,717 Zoniday
  970. $16,721 John
 *971. $16,726 にぼし＠六尾
  972. $16,727 matt1066
  973. $16,729 non victus
  974. $16,733 Metal Arigon
 *975. $16,734 CrossbowKid
  976. $16,747 _William1117
  977. $16,764 gajisai
  978. $16,773 MacDaCat
  979. $16,774 7147
 *980. $16,774 Nade
  981. $16,779 Quadley
  982. $16,780 Sockum
  983. $16,789 Shrek
  984. $16,792 tvrdikdan
  985. $16,803 leakybucket
  986. $16,807 NAFTA
  987. $16,807 genevieve.m.draper
  988. $16,812 137^-1
  989. $16,813 lucasychan08
 *990. $16,818 archiebjones28
  991. $16,826 vcw1992
  992. $16,830 topkekmao
  993. $16,843 MagSun
  994. $16,843 DoubleJumper
  995. $16,849 Diropa
 *996. $16,849 Jeak
  997. $16,858 Slothybutt
  998. $16,860 billyaiken1
 *999. $16,861 FlakMagnet
 1000. $16,861 Simon Scherrie
