Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-12-14T00:36:15.026Z
1000/6520 unique ranks shown

   *1. $399    akkun_ouo
 *927. $15,858 thoma7fglut6
  928. $15,863 BOC
  929. $15,865 Hyperslice
 *930. $15,869 MacChicken
  931. $15,870 adwagner89
  932. $15,873 torbjornmoberg
  933. $15,874 Not_brick
 *934. $15,877 P2.LAVA
  935. $15,880 jasonliess
  936. $15,881 Rickput
  937. $15,881 しおらいだー
  938. $15,885 [BT] Smithers
  939. $15,887 burritobrown
 *940. $15,889 nozoo4u
  941. $15,892 littleboluonb
  942. $15,898 Sir_Raven
 *943. $15,899 Nomix
  944. $15,911 ALTENO
  945. $15,911 OFS_Razgriz
  946. $15,926 Pugloney29
  947. $15,927 Nice
  948. $15,935 TATZUfin
  949. $15,940 jesse
  950. $15,943 BurningRash
  951. $15,944 INSURANCE FRAUD
 *952. $15,946 hellocanuhearme
 *953. $15,957 connor
  954. $15,967 ♥ ネップ ♥
  955. $15,970 Ceasar Draakovich
  956. $15,970 midandfeed
  957. $15,970 CaptainAustralia
  958. $15,973 Caden15
  959. $15,974 BronBerry
  960. $15,978 TheMole
  961. $15,981 Dorno
  962. $15,983 d4okeefe
  963. $15,984 kornikiller
  964. $15,985 抱歉不予顯示
 *965. $15,995 Finkstar
  966. $15,997 TheWisestGiraffe
  967. $16,002 YoDevil
  968. $16,006 CentristCuck
 *969. $16,007 Maine
  970. $16,016 amcgremlin71
  971. $16,017 zinon2
  972. $16,018 mathil
 *973. $16,029 rahut3004
 *974. $16,030 FlyingDutchman
  975. $16,031 monty
  976. $16,032 farmkidextream
  977. $16,033 Spewn
  978. $16,055 Yikes 2.3 (Alpha)
  979. $16,057 desti
  980. $16,066 I_am_Fisch
  981. $16,078 Larry
  982. $16,082 Agent Toasty
  983. $16,084 Willow
  984. $16,085 wmdawson06
 *985. $16,093 TouchTheDog
  986. $16,099 Nosagi
  987. $16,101 Tinrell
  988. $16,126 OCTDUMPUS
  989. $16,126 aelarhawkeye
  990. $16,129 UdytheLegend
  991. $16,138 GiantJigglyPanda
  992. $16,149 Esa4K UHD
  993. $16,151 fasobrinho
  994. $16,168 Jawmiz
  995. $16,172 skepular
  996. $16,175 nori3qtok
  997. $16,179 MrLama
 *998. $16,182 sauceasaurus
  999. $16,191 bitnick78
 1000. $16,192 Mean Mr Mustard
