Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-12-30T00:34:09.519Z
1000/6555 unique ranks shown

   *1. $299    9k5
  928. $15,821 Pitfall Trap
  929. $15,823 nikola.radivoj1
  930. $15,837 zia
  931. $15,840 Tsuuga
  932. $15,841 Tanel Kiik
  933. $15,841 lil succ
 *934. $15,843 jmccants304
  935. $15,853 Ossibo
  936. $15,858 duckman
 *937. $15,858 thoma7fglut6
  938. $15,863 BOC
  939. $15,865 Hyperslice
 *940. $15,869 MacChicken
  941. $15,870 adwagner89
  942. $15,873 torbjornmoberg
  943. $15,874 Not_brick
 *944. $15,877 P2.LAVA
  945. $15,880 jasonliess
  946. $15,881 Rickput
  947. $15,881 しおらいだー
  948. $15,885 [BT] Smithers
  949. $15,887 burritobrown
 *950. $15,889 nozoo4u
  951. $15,892 littleboluonb
  952. $15,898 Sir_Raven
 *953. $15,899 Nomix
  954. $15,911 ALTENO
  955. $15,911 OFS_Razgriz
  956. $15,926 Pugloney29
  957. $15,927 Nice
  958. $15,935 TATZUfin
  959. $15,935 ole.van.tiel
  960. $15,940 jesse
  961. $15,943 BurningRash
  962. $15,944 INSURANCE FRAUD
 *963. $15,946 hellocanuhearme
 *964. $15,957 connor
  965. $15,967 ♥ ネップ ♥
  966. $15,970 Ceasar Draakovich
  967. $15,970 midandfeed
  968. $15,970 CaptainAustralia
  969. $15,973 Caden15
  970. $15,974 BronBerry
  971. $15,978 TheMole
  972. $15,981 Dorno
  973. $15,983 d4okeefe
  974. $15,984 kornikiller
  975. $15,985 抱歉不予顯示
 *976. $15,995 Finkstar
  977. $15,997 TheWisestGiraffe
  978. $16,002 YoDevil
  979. $16,006 CentristCuck
 *980. $16,007 Maine
  981. $16,016 amcgremlin71
  982. $16,017 zinon2
  983. $16,018 mathil
 *984. $16,029 rahut3004
 *985. $16,030 FlyingDutchman
  986. $16,031 monty
  987. $16,032 farmkidextream
  988. $16,033 Spewn
  989. $16,055 Yikes 2.3 (Alpha)
  990. $16,057 desti
  991. $16,066 I_am_Fisch
  992. $16,078 Larry
  993. $16,082 Agent Toasty
  994. $16,084 Willow
  995. $16,085 wmdawson06
 *996. $16,093 TouchTheDog
  997. $16,099 Nosagi
  998. $16,101 Tinrell
  999. $16,126 OCTDUMPUS
 1000. $16,126 aelarhawkeye
