Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-09-29T00:32:32.792Z
1000/7616 unique ranks shown

   *1. $285    9k5
 *928. $15,146 ChosenDream
  929. $15,147 720 Foam Cuts
  930. $15,151 Sir Horse
  931. $15,157 Kittenz420
  932. $15,157 Foyle
  933. $15,173 Arfalord
  934. $15,173 dinosaur.feish20114
  935. $15,174 3DVertigo
  936. $15,176 dmtjmurphy
  937. $15,183 Jab05
 *938. $15,187 Zamyaza
  939. $15,193 Dodddo2
  940. $15,195 Futtbart
 *941. $15,195 ma23
  942. $15,197 MaxHendry123
  943. $15,207 9847
  944. $15,221 Jas Gripen
  945. $15,245 A Sloth.
  946. $15,249 imperiet
  947. $15,251 grande précipitation du moment
 *948. $15,256 B1nk
  949. $15,262 takeoff
  950. $15,268 piatigbr
  951. $15,269 Conkuist
  952. $15,276 mccoach
  953. $15,277 Stewie410
  954. $15,279 adambrianschmidt
  955. $15,284 puhnitor
  956. $15,288 ice bear
  957. $15,288 Big Al Chimpo
  958. $15,290 Jippopotamus
  959. $15,291 Hazmat
  960. $15,292 phoenix
 *961. $15,294 Shadow
  962. $15,296 Wr0mb3l
 *963. $15,301 Fred Figglehorn
  964. $15,318 sidschurgin
  965. $15,322 mrallenengasser
  966. $15,349 Mdogboy
  967. $15,350 wombat
  968. $15,355 egeneus
  969. $15,357 dayuanxian
  970. $15,366 SmokeyMcSmoke
  971. $15,366 ægge
  972. $15,367 ASK IT
  973. $15,367 Verocan
  974. $15,371 sirxemic
  975. $15,371 cracked_magnet
 *976. $15,371 myself757
  977. $15,376 Enredar1457
  978. $15,378 たるらんたん
  979. $15,378 Sedia_Rain
  980. $15,380 Greymorn
  981. $15,385 sherwood.jesse
  982. $15,399 NaT'
 *983. $15,403 BeardedSausage
  984. $15,405 Max_Girth
  985. $15,406 Woolyfrog
  986. $15,409 TheHiv3_m1nd
 *987. $15,415 SThomas [GER]
  988. $15,419 Babu Frik
  989. $15,424 Grumclust
  990. $15,430 Eugene Freeman
 *991. $15,430 TomKazi
  992. $15,432 Scampsss
  993. $15,433 xd neeeel
  994. $15,435 junes_69
  995. $15,443 Estuine
  996. $15,453 popapea
  997. $15,453 antoniovc0222
  998. $15,459 graysonyellin
 *999. $15,459 Jumpyball16
 1000. $15,460 cccharleschan
