Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-03-18T00:34:50.205Z
1000/6840 unique ranks shown

   *1. $285    9k5
  927. $15,635 QwertyEn
  928. $15,636 Juice Neutron
  929. $15,638 Chyon
  930. $15,640 glupi idiot dinosaurus
  931. $15,647 комок66
  932. $15,649 Quirkitized
  933. $15,658 Error 404
  934. $15,667 OeTTINGER
  935. $15,675 Hwrump
 *936. $15,681 Jakobs
  937. $15,691 JMAN310
 *938. $15,696 Destroyer_Kev
  939. $15,700 Darebear009
  940. $15,703 13silak13
  941. $15,704 Snek
  942. $15,712 carolin_koenig
  943. $15,717 savage
  944. $15,717 Ymeisnot
  945. $15,720 Unholy
  946. $15,739 Leoz
  947. $15,740 hendrick
  948. $15,750 Thunderblade73
  949. $15,753 ivwaurt
 *950. $15,754 JPat
  951. $15,756 tuftoark
  952. $15,762 PierogiZserem
  953. $15,765 Tarja
  954. $15,774 SRA
  955. $15,774 镜夜
  956. $15,778 Mime
  957. $15,782 aizenshtadt
  958. $15,788 alex
  959. $15,793 Scott
  960. $15,801 Kwiatusowski88
  961. $15,814 Wokad Bäversvans
  962. $15,815 WacksterJack03
 *963. $15,816 Blue Onion
  964. $15,821 Pitfall Trap
  965. $15,823 nikola.radivoj1
  966. $15,827 booboothebomb
  967. $15,837 zia
  968. $15,840 Tsuuga
  969. $15,841 Tanel Kiik
  970. $15,841 lil succ
 *971. $15,843 jmccants304
  972. $15,853 Ossibo
  973. $15,858 duckman
 *974. $15,858 thoma7fglut6
  975. $15,863 BOC
  976. $15,865 Hyperslice
 *977. $15,869 MacChicken
  978. $15,870 adwagner89
  979. $15,873 torbjornmoberg
  980. $15,874 Not_brick
 *981. $15,877 P2.LAVA
  982. $15,880 jasonliess
  983. $15,881 Rickput
  984. $15,881 しおらいだー
  985. $15,885 [BT] Smithers
  986. $15,887 burritobrown
 *987. $15,889 nozoo4u
  988. $15,892 littleboluonb
  989. $15,895 mamioo
  990. $15,898 Sir_Raven
 *991. $15,899 Nomix
  992. $15,911 ALTENO
  993. $15,911 OFS_Razgriz
  994. $15,926 Pugloney29
  995. $15,927 Nice
  996. $15,935 TATZUfin
  997. $15,935 ole.van.tiel
  998. $15,940 jesse
  999. $15,943 BurningRash
 1000. $15,944 INSURANCE FRAUD
