Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-04-19T00:34:40.700Z
1000/7054 unique ranks shown

   *1. $285    9k5
  926. $15,490 DualCoreCPU
  927. $15,492 Eyebrow Dog
  928. $15,493 mike_hunt114
  929. $15,494 Libnik
  930. $15,516 Dr. Pepper MD
  931. $15,519 Sailing
  932. $15,519 Seldaphar
 *933. $15,524 Patches
  934. $15,527 sky_silk_
  935. $15,534 禾子
  936. $15,535 Firesquirrel
 *937. $15,535 jtrimbl3
  938. $15,542 GreenGunGuy
  939. $15,545 Peter Liu
 *940. $15,548 WhalienRider
  941. $15,552 Waslo
  942. $15,554 gold torizo
  943. $15,558 pete4live
  944. $15,562 derookie
  945. $15,575 gianantoniodd
  946. $15,577 Wirbelquell
  947. $15,577 balljn
  948. $15,580 Maršal Frogentis
  949. $15,582 MuscleMuscleDigDa
 *950. $15,582 Ollie
  951. $15,583 FrostedChainInc
  952. $15,584 valter
 *953. $15,585 brawlyboii
  954. $15,587 Meester
  955. $15,590 Salami
  956. $15,612 傑尼龜頭痛
  957. $15,612 dusdlf040920
  958. $15,624 Snorb
  959. $15,628 iHax Joker
  960. $15,628 blue
  961. $15,631 lvdaXD
  962. $15,635 QwertyEn
  963. $15,636 Juice Neutron
  964. $15,638 Chyon
  965. $15,640 glupi idiot dinosaurus
  966. $15,647 комок66
  967. $15,649 Quirkitized
  968. $15,655 Teagan The Timelost
  969. $15,658 Error 404
  970. $15,667 OeTTINGER
  971. $15,675 Hwrump
 *972. $15,681 Jakobs
  973. $15,691 JMAN310
 *974. $15,696 Destroyer_Kev
  975. $15,700 Darebear009
  976. $15,703 13silak13
  977. $15,704 Snek
  978. $15,712 carolin_koenig
  979. $15,717 savage
  980. $15,717 Ymeisnot
  981. $15,720 Unholy
  982. $15,739 Leoz
  983. $15,740 hendrick
  984. $15,750 Thunderblade73
  985. $15,753 ivwaurt
 *986. $15,754 JPat
  987. $15,756 tuftoark
  988. $15,762 PierogiZserem
  989. $15,765 Tarja
  990. $15,774 SRA
  991. $15,774 镜夜
  992. $15,778 Mime
  993. $15,782 aizenshtadt
  994. $15,788 alex
  995. $15,793 Scott
  996. $15,801 Kwiatusowski88
  997. $15,814 Wokad Bäversvans
  998. $15,815 WacksterJack03
 *999. $15,816 Blue Onion
 1000. $15,821 Pitfall Trap
