Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-25T00:23:26.022Z
1000/5802 unique ranks shown

   *1. $599    Zen
  925. $16,433 dan
  926. $16,434 I Made Google
  927. $16,442 SpiderProduction
  928. $16,444 sonicspud
  929. $16,444 French
  930. $16,444 ultraroar101
  931. $16,477 Dylan the Nerd
  932. $16,485 AgileSpace
  933. $16,488 ちょむすけ
  934. $16,508 zinc
  935. $16,510 k-aki
  936. $16,511 CheesyGamer201
  937. $16,517 svglol
  938. $16,522 Kaesemann
 *939. $16,524 Space Invader
  940. $16,542 tom_bouwman
  941. $16,542 Welin
  942. $16,545 Tezro
  943. $16,546 jacobsedk
  944. $16,556 grantyoder
  945. $16,563 AI 2
  946. $16,563 Harvin
  947. $16,568 OldFashiond
 *948. $16,575 Baked Cheese
  949. $16,575 lint100ace
  950. $16,587 mikeled
  951. $16,601 lairasan
  952. $16,605 ThømAz
  953. $16,611 OzMi
  954. $16,612 950w
  955. $16,613 Patrick Newt
  956. $16,616 hmx0311
  957. $16,620 Arigami
  958. $16,623 hanbyoli
  959. $16,625 brandonstitt64
  960. $16,627 SENPAI PANDA
  961. $16,631 Kotosuatz
  962. $16,634 sirchance2002
  963. $16,639 epiconnor101
  964. $16,639 teodor.podulka
  965. $16,664 snowhugger7
  966. $16,666 metalpimple
  967. $16,667 crimsonaaron
  968. $16,667 ThirdPrice
  969. $16,677 Juli_324 | Julian
  970. $16,686 Nielsen
  971. $16,692 Jesus™
 *972. $16,701 Dalai Llama
 *973. $16,708 jstrattonwy
 *974. $16,717 Zoniday
  975. $16,721 John
 *976. $16,726 にぼし＠六尾
  977. $16,727 matt1066
  978. $16,729 non victus
  979. $16,733 Metal Arigon
 *980. $16,734 CrossbowKid
  981. $16,747 _William1117
  982. $16,764 gajisai
  983. $16,773 MacDaCat
 *984. $16,774 Nade
  985. $16,774 7147
  986. $16,779 Quadley
  987. $16,780 Sockum
  988. $16,789 Shrek
  989. $16,792 tvrdikdan
  990. $16,803 leakybucket
  991. $16,807 NAFTA
  992. $16,807 genevieve.m.draper
  993. $16,812 137^-1
  994. $16,813 lucasychan08
 *995. $16,818 archiebjones28
  996. $16,826 vcw1992
  997. $16,830 topkekmao
  998. $16,843 MagSun
  999. $16,843 DoubleJumper
 1000. $16,849 Diropa
