Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-08-21T00:37:46.002Z
1000/6227 unique ranks shown

   *1. $599    9k5
  928. $16,033 Spewn
  929. $16,055 Yikes 2.3 (Alpha)
  930. $16,057 desti
  931. $16,078 Larry
  932. $16,082 Agent Toasty
  933. $16,084 Willow
  934. $16,085 wmdawson06
 *935. $16,093 TouchTheDog
  936. $16,099 Nosagi
  937. $16,126 aelarhawkeye
  938. $16,126 OCTDUMPUS
  939. $16,129 UdytheLegend
  940. $16,138 GiantJigglyPanda
  941. $16,149 Esa4K UHD
  942. $16,151 fasobrinho
  943. $16,168 Jawmiz
  944. $16,172 skepular
  945. $16,175 nori3qtok
  946. $16,179 MrLama
  947. $16,182 MiniMeMuffin
 *948. $16,182 sauceasaurus
  949. $16,191 bitnick78
  950. $16,192 Mean Mr Mustard
  951. $16,192 Navinate
  952. $16,198 frankybe7
 *953. $16,200 Sid The Sloth
 *954. $16,207 Jeff
  955. $16,208 i'm trash
 *956. $16,220 KaputPlatypus
 *957. $16,220 Lonk
  958. $16,221 Ecar Retsam
  959. $16,234 Alelon28
 *960. $16,243 jarwin
 *961. $16,247 esp1410
  962. $16,266 Jonathan
  963. $16,273 Pr Philson
  964. $16,279 nordseefischkutterpirat
  965. $16,284 Ogremor
  966. $16,286 Supernye
  967. $16,289 sschonsh
  968. $16,290 Trollhand
  969. $16,303 andydebolt
  970. $16,308 waserin765
  971. $16,319 Burning Curtains
  972. $16,322 Get_Rekt
 *973. $16,324 dcrafter597
  974. $16,326 kpheber
  975. $16,332 cnienstedt
 *976. $16,342 Limor
  977. $16,347 luanyu
 *978. $16,349 piccolo_SPA
 *979. $16,350 Freedom_IT
  980. $16,360 Fp | sukfok
  981. $16,370 Argontic
  982. $16,373 tadashif4053
  983. $16,381 Hawkwing
  984. $16,386 Frostii
  985. $16,388 Garrett M
  986. $16,395 Gozza96
  987. $16,399 Martyx678
  988. $16,400 cavetroll
  989. $16,409 KARIM-_-BENZEMA
 *990. $16,418 Jaso
  991. $16,425 SwagMiester
  992. $16,431 Un3XisT
  993. $16,433 dan
  994. $16,434 I Made Google
  995. $16,442 SpiderProduction
  996. $16,444 French
  997. $16,444 sonicspud
  998. $16,444 drwatsonlosen
  999. $16,444 ultraroar101
 1000. $16,477 Dylan the Nerd
