Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-26T00:23:27.430Z
1000/5805 unique ranks shown

   *1. $599    Lagiiiie
  925. $16,425 SwagMiester
  926. $16,431 Un3XisT
  927. $16,433 dan
  928. $16,434 I Made Google
  929. $16,442 SpiderProduction
  930. $16,444 sonicspud
  931. $16,444 French
  932. $16,444 ultraroar101
  933. $16,477 Dylan the Nerd
  934. $16,485 AgileSpace
  935. $16,488 ちょむすけ
  936. $16,508 zinc
  937. $16,510 k-aki
  938. $16,511 CheesyGamer201
  939. $16,517 svglol
  940. $16,522 Kaesemann
 *941. $16,524 Space Invader
  942. $16,542 tom_bouwman
  943. $16,542 Welin
  944. $16,545 Tezro
  945. $16,546 jacobsedk
  946. $16,556 grantyoder
  947. $16,563 AI 2
  948. $16,563 Harvin
  949. $16,568 OldFashiond
  950. $16,575 lint100ace
 *951. $16,575 Baked Cheese
  952. $16,587 mikeled
  953. $16,601 lairasan
  954. $16,605 ThømAz
  955. $16,611 OzMi
  956. $16,612 950w
  957. $16,613 Patrick Newt
  958. $16,616 hmx0311
  959. $16,620 Arigami
  960. $16,623 hanbyoli
  961. $16,625 brandonstitt64
  962. $16,627 SENPAI PANDA
  963. $16,631 Kotosuatz
  964. $16,634 sirchance2002
  965. $16,639 teodor.podulka
  966. $16,639 epiconnor101
  967. $16,664 snowhugger7
  968. $16,666 metalpimple
  969. $16,667 crimsonaaron
  970. $16,667 ThirdPrice
  971. $16,677 Juli_324 | Julian
  972. $16,686 Nielsen
  973. $16,692 Jesus™
 *974. $16,701 Dalai Llama
 *975. $16,708 jstrattonwy
 *976. $16,717 Zoniday
  977. $16,721 John
 *978. $16,726 にぼし＠六尾
  979. $16,727 matt1066
  980. $16,729 non victus
  981. $16,733 Metal Arigon
 *982. $16,734 CrossbowKid
  983. $16,747 _William1117
  984. $16,773 MacDaCat
  985. $16,774 7147
 *986. $16,774 Nade
  987. $16,779 Quadley
  988. $16,780 Sockum
  989. $16,789 Shrek
  990. $16,792 tvrdikdan
  991. $16,803 leakybucket
  992. $16,807 NAFTA
  993. $16,807 genevieve.m.draper
  994. $16,812 137^-1
  995. $16,813 lucasychan08
 *996. $16,818 archiebjones28
  997. $16,826 vcw1992
  998. $16,830 topkekmao
  999. $16,843 MagSun
 1000. $16,843 DoubleJumper
