Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-09-29T00:57:51.447Z
1000/6316 unique ranks shown

   *1. $555    akkun_ouo
  929. $15,985 抱歉不予顯示
 *930. $15,995 Finkstar
  931. $15,997 TheWisestGiraffe
  932. $16,002 YoDevil
  933. $16,006 CentristCuck
 *934. $16,007 Maine
  935. $16,016 amcgremlin71
  936. $16,017 zinon2
  937. $16,018 mathil
 *938. $16,029 rahut3004
 *939. $16,030 FlyingDutchman
  940. $16,031 monty
  941. $16,032 farmkidextream
  942. $16,033 Spewn
  943. $16,055 Yikes 2.3 (Alpha)
  944. $16,057 desti
  945. $16,078 Larry
  946. $16,082 Agent Toasty
  947. $16,084 Willow
  948. $16,085 wmdawson06
 *949. $16,093 TouchTheDog
  950. $16,099 Nosagi
  951. $16,101 Tinrell
  952. $16,126 aelarhawkeye
  953. $16,126 OCTDUMPUS
  954. $16,129 UdytheLegend
  955. $16,138 GiantJigglyPanda
  956. $16,149 Esa4K UHD
  957. $16,151 fasobrinho
  958. $16,168 Jawmiz
  959. $16,172 skepular
  960. $16,175 nori3qtok
  961. $16,179 MrLama
 *962. $16,182 sauceasaurus
  963. $16,182 MiniMeMuffin
  964. $16,191 bitnick78
  965. $16,192 Navinate
  966. $16,192 Mean Mr Mustard
  967. $16,198 frankybe7
 *968. $16,200 Sid The Sloth
 *969. $16,207 Jeff
  970. $16,208 i'm trash
 *971. $16,220 Lonk
 *972. $16,220 KaputPlatypus
  973. $16,221 Ecar Retsam
  974. $16,234 Alelon28
 *975. $16,243 jarwin
 *976. $16,247 esp1410
  977. $16,266 Jonathan
  978. $16,273 Pr Philson
  979. $16,279 nordseefischkutterpirat
  980. $16,284 Ogremor
  981. $16,286 Supernye
  982. $16,289 sschonsh
  983. $16,290 Trollhand
  984. $16,303 andydebolt
  985. $16,308 waserin765
  986. $16,319 Burning Curtains
  987. $16,322 Get_Rekt
 *988. $16,324 dcrafter597
  989. $16,326 kpheber
  990. $16,332 cnienstedt
 *991. $16,342 Limor
  992. $16,347 luanyu
 *993. $16,349 piccolo_SPA
 *994. $16,350 Freedom_IT
  995. $16,360 Fp | sukfok
  996. $16,370 Argontic
  997. $16,373 tadashif4053
  998. $16,381 Hawkwing
  999. $16,386 Frostii
 1000. $16,388 Garrett M
