Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-07-22T00:37:41.079Z
1000/7427 unique ranks shown

   *1. $285    9k5
  928. $15,288 ice bear
  929. $15,288 Big Al Chimpo
  930. $15,290 Jippopotamus
  931. $15,291 Hazmat
  932. $15,292 phoenix
 *933. $15,294 Shadow
  934. $15,296 Wr0mb3l
 *935. $15,301 Fred Figglehorn
  936. $15,318 sidschurgin
  937. $15,322 mrallenengasser
  938. $15,349 Mdogboy
  939. $15,350 wombat
  940. $15,355 egeneus
  941. $15,357 dayuanxian
  942. $15,366 SmokeyMcSmoke
  943. $15,366 ægge
  944. $15,367 ASK IT
  945. $15,367 Verocan
  946. $15,371 sirxemic
  947. $15,371 cracked_magnet
 *948. $15,371 myself757
  949. $15,376 Enredar1457
  950. $15,378 たるらんたん
  951. $15,378 Sedia_Rain
  952. $15,380 Greymorn
  953. $15,385 sherwood.jesse
  954. $15,399 NaT'
 *955. $15,403 BeardedSausage
  956. $15,405 Max_Girth
  957. $15,406 Woolyfrog
  958. $15,409 TheHiv3_m1nd
 *959. $15,415 SThomas [GER]
  960. $15,419 Babu Frik
  961. $15,424 Grumclust
  962. $15,430 Eugene Freeman
 *963. $15,430 TomKazi
  964. $15,432 Scampsss
  965. $15,433 xd neeeel
  966. $15,435 junes_69
  967. $15,443 Estuine
  968. $15,453 popapea
  969. $15,453 antoniovc0222
  970. $15,459 graysonyellin
 *971. $15,459 Jumpyball16
  972. $15,460 cccharleschan
  973. $15,460 crappy bot is legally blind
  974. $15,464 itzlukeYT21
  975. $15,474 Qbek
  976. $15,485 MineDiamondsMan
  977. $15,490 DualCoreCPU
  978. $15,492 Eyebrow Dog
  979. $15,493 mike_hunt114
  980. $15,494 Libnik
  981. $15,500 peterpeladon
  982. $15,516 Dr. Pepper MD
  983. $15,519 Sailing
  984. $15,519 Seldaphar
 *985. $15,524 Patches
  986. $15,527 sky_silk_
  987. $15,534 禾子
  988. $15,535 Firesquirrel
 *989. $15,535 jtrimbl3
  990. $15,542 GreenGunGuy
  991. $15,545 Peter Liu
 *992. $15,548 WhalienRider
  993. $15,552 Waslo
  994. $15,554 gold torizo
  995. $15,557 lateSWE
  996. $15,558 pete4live
  997. $15,562 derookie
  998. $15,575 gianantoniodd
  999. $15,577 Wirbelquell
 1000. $15,577 balljn
