Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-12-23T00:33:19.761Z
1000/7735 unique ranks shown

   *1. $285    9k5
  930. $15,107 KAYAK
  931. $15,125 Tom
  932. $15,125 landmammal
  933. $15,127 DNAmaster10
  934. $15,128 Pandanutiy #Weeaboos Die Twice
  935. $15,132 Arak'nae
  936. $15,132 bizarcasm
  937. $15,144 The_Darebear
  938. $15,146 Big Chungus
 *939. $15,146 ChosenDream
  940. $15,147 720 Foam Cuts
  941. $15,151 Sir Horse
  942. $15,157 Kittenz420
  943. $15,157 Foyle
  944. $15,173 Arfalord
  945. $15,173 dinosaur.feish20114
  946. $15,174 3DVertigo
  947. $15,176 dmtjmurphy
  948. $15,183 Jab05
 *949. $15,187 Zamyaza
  950. $15,193 Dodddo2
  951. $15,195 Futtbart
 *952. $15,195 ma23
  953. $15,197 MaxHendry123
  954. $15,207 9847
  955. $15,221 Jas Gripen
  956. $15,245 A Sloth.
  957. $15,249 imperiet
  958. $15,251 grande précipitation du moment
 *959. $15,256 B1nk
  960. $15,262 takeoff
  961. $15,268 piatigbr
  962. $15,269 Conkuist
  963. $15,276 mccoach
  964. $15,277 Stewie410
  965. $15,279 adambrianschmidt
  966. $15,284 puhnitor
  967. $15,288 ice bear
  968. $15,288 Big Al Chimpo
  969. $15,290 Jippopotamus
  970. $15,291 Hazmat
  971. $15,292 phoenix
 *972. $15,294 Shadow
  973. $15,296 Wr0mb3l
 *974. $15,301 Fred Figglehorn
  975. $15,318 sidschurgin
  976. $15,322 mrallenengasser
  977. $15,349 Mdogboy
  978. $15,350 wombat
  979. $15,355 egeneus
  980. $15,357 dayuanxian
  981. $15,366 SmokeyMcSmoke
  982. $15,366 ægge
  983. $15,367 ASK IT
  984. $15,367 Verocan
  985. $15,371 sirxemic
  986. $15,371 cracked_magnet
 *987. $15,371 myself757
  988. $15,376 Enredar1457
  989. $15,378 たるらんたん
  990. $15,378 Sedia_Rain
  991. $15,380 Greymorn
  992. $15,385 sherwood.jesse
  993. $15,399 NaT'
 *994. $15,403 BeardedSausage
  995. $15,405 Max_Girth
  996. $15,406 Woolyfrog
  997. $15,409 TheHiv3_m1nd
 *998. $15,415 SThomas [GER]
  999. $15,419 Babu Frik
 1000. $15,424 Grumclust
