Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-18T00:25:35.611Z
1000/5789 unique ranks shown

   *1. $599    Lagiiiie
  925. $16,442 SpiderProduction
  926. $16,444 sonicspud
  927. $16,444 French
  928. $16,444 ultraroar101
  929. $16,477 Dylan the Nerd
  930. $16,485 AgileSpace
  931. $16,488 ちょむすけ
 *932. $16,508 zinc
  933. $16,510 k-aki
  934. $16,511 CheesyGamer201
  935. $16,517 svglol
  936. $16,522 Kaesemann
 *937. $16,524 Space Invader
  938. $16,542 tom_bouwman
  939. $16,542 Welin
  940. $16,545 Tezro
  941. $16,546 jacobsedk
  942. $16,556 grantyoder
  943. $16,563 AI 2
  944. $16,563 Harvin
  945. $16,568 OldFashiond
  946. $16,575 lint100ace
 *947. $16,575 Baked Cheese
  948. $16,587 mikeled
  949. $16,601 lairasan
  950. $16,605 ThømAz
  951. $16,611 OzMi
  952. $16,612 950w
  953. $16,613 Patrick Newt
  954. $16,616 hmx0311
  955. $16,620 Arigami
  956. $16,623 hanbyoli
  957. $16,625 brandonstitt64
  958. $16,627 SENPAI PANDA
  959. $16,631 Kotosuatz
  960. $16,634 sirchance2002
  961. $16,639 epiconnor101
  962. $16,639 teodor.podulka
  963. $16,664 snowhugger7
  964. $16,666 metalpimple
  965. $16,667 crimsonaaron
  966. $16,667 ThirdPrice
  967. $16,677 Juli_324 | Julian
  968. $16,686 Nielsen
  969. $16,692 Jesus™
 *970. $16,701 Dalai Llama
 *971. $16,708 jstrattonwy
 *972. $16,717 Zoniday
  973. $16,721 John
 *974. $16,726 にぼし＠六尾
  975. $16,727 matt1066
  976. $16,729 non victus
  977. $16,733 Metal Arigon
 *978. $16,734 CrossbowKid
  979. $16,747 _William1117
  980. $16,764 gajisai
  981. $16,773 MacDaCat
  982. $16,774 7147
 *983. $16,774 Nade
  984. $16,779 Quadley
  985. $16,780 Sockum
  986. $16,789 Shrek
  987. $16,792 tvrdikdan
  988. $16,803 leakybucket
  989. $16,807 NAFTA
  990. $16,807 genevieve.m.draper
  991. $16,812 137^-1
  992. $16,813 lucasychan08
 *993. $16,818 archiebjones28
  994. $16,826 vcw1992
  995. $16,830 topkekmao
  996. $16,843 MagSun
  997. $16,843 DoubleJumper
  998. $16,849 Diropa
 *999. $16,849 Jeak
 1000. $16,858 Slothybutt
