Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-03-04T00:35:51.823Z
1000/6788 unique ranks shown

   *1. $285    akkun_ouo
  926. $15,691 JMAN310
 *927. $15,696 Destroyer_Kev
  928. $15,700 Darebear009
  929. $15,703 13silak13
  930. $15,704 Snek
  931. $15,712 carolin_koenig
  932. $15,717 savage
  933. $15,717 Ymeisnot
  934. $15,720 Unholy
  935. $15,739 Leoz
  936. $15,740 hendrick
  937. $15,750 Thunderblade73
  938. $15,753 ivwaurt
 *939. $15,754 JPat
  940. $15,756 tuftoark
  941. $15,762 PierogiZserem
  942. $15,765 Tarja
  943. $15,774 SRA
  944. $15,774 镜夜
  945. $15,778 Mime
  946. $15,782 aizenshtadt
  947. $15,788 alex
  948. $15,793 Scott
  949. $15,801 Kwiatusowski88
  950. $15,814 Wokad Bäversvans
  951. $15,815 WacksterJack03
 *952. $15,816 Blue Onion
  953. $15,821 Pitfall Trap
  954. $15,823 nikola.radivoj1
  955. $15,827 booboothebomb
  956. $15,837 zia
  957. $15,840 Tsuuga
  958. $15,841 Tanel Kiik
  959. $15,841 lil succ
 *960. $15,843 jmccants304
  961. $15,853 Ossibo
  962. $15,858 duckman
 *963. $15,858 thoma7fglut6
  964. $15,863 BOC
  965. $15,865 Hyperslice
 *966. $15,869 MacChicken
  967. $15,870 adwagner89
  968. $15,873 torbjornmoberg
  969. $15,874 Not_brick
 *970. $15,877 P2.LAVA
  971. $15,880 jasonliess
  972. $15,881 Rickput
  973. $15,881 しおらいだー
  974. $15,885 [BT] Smithers
  975. $15,887 burritobrown
 *976. $15,889 nozoo4u
  977. $15,892 littleboluonb
  978. $15,895 mamioo
  979. $15,898 Sir_Raven
 *980. $15,899 Nomix
  981. $15,911 ALTENO
  982. $15,911 OFS_Razgriz
  983. $15,926 Pugloney29
  984. $15,927 Nice
  985. $15,935 TATZUfin
  986. $15,935 ole.van.tiel
  987. $15,940 jesse
  988. $15,943 BurningRash
  989. $15,944 INSURANCE FRAUD
 *990. $15,946 hellocanuhearme
 *991. $15,957 connor
  992. $15,967 ♥ ネップ ♥
  993. $15,970 Ceasar Draakovich
  994. $15,970 midandfeed
  995. $15,970 CaptainAustralia
  996. $15,973 Caden15
  997. $15,974 BronBerry
  998. $15,976 CanineMoss51057
  999. $15,978 TheMole
 1000. $15,981 Dorno
