Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-01-11T00:37:08.850Z
1000/6607 unique ranks shown

   *1. $299    akkun_ouo
  928. $15,793 Scott
  929. $15,801 Kwiatusowski88
  930. $15,814 Wokad Bäversvans
  931. $15,815 WacksterJack03
 *932. $15,816 Blue Onion
  933. $15,821 Pitfall Trap
  934. $15,823 nikola.radivoj1
  935. $15,837 zia
  936. $15,840 Tsuuga
  937. $15,841 Tanel Kiik
  938. $15,841 lil succ
 *939. $15,843 jmccants304
  940. $15,853 Ossibo
  941. $15,858 duckman
 *942. $15,858 thoma7fglut6
  943. $15,863 BOC
  944. $15,865 Hyperslice
 *945. $15,869 MacChicken
  946. $15,870 adwagner89
  947. $15,873 torbjornmoberg
  948. $15,874 Not_brick
 *949. $15,877 P2.LAVA
  950. $15,880 jasonliess
  951. $15,881 Rickput
  952. $15,881 しおらいだー
  953. $15,885 [BT] Smithers
  954. $15,887 burritobrown
 *955. $15,889 nozoo4u
  956. $15,892 littleboluonb
  957. $15,898 Sir_Raven
 *958. $15,899 Nomix
  959. $15,911 ALTENO
  960. $15,911 OFS_Razgriz
  961. $15,926 Pugloney29
  962. $15,927 Nice
  963. $15,935 TATZUfin
  964. $15,935 ole.van.tiel
  965. $15,940 jesse
  966. $15,943 BurningRash
  967. $15,944 INSURANCE FRAUD
 *968. $15,946 hellocanuhearme
 *969. $15,957 connor
  970. $15,967 ♥ ネップ ♥
  971. $15,970 Ceasar Draakovich
  972. $15,970 midandfeed
  973. $15,970 CaptainAustralia
  974. $15,973 Caden15
  975. $15,974 BronBerry
  976. $15,976 CanineMoss51057
  977. $15,978 TheMole
  978. $15,981 Dorno
  979. $15,983 d4okeefe
  980. $15,984 kornikiller
  981. $15,985 抱歉不予顯示
 *982. $15,995 Finkstar
  983. $15,997 TheWisestGiraffe
  984. $16,002 YoDevil
  985. $16,006 CentristCuck
 *986. $16,007 Maine
  987. $16,016 amcgremlin71
  988. $16,017 zinon2
  989. $16,018 mathil
 *990. $16,029 rahut3004
 *991. $16,030 FlyingDutchman
  992. $16,031 monty
  993. $16,032 farmkidextream
  994. $16,033 Spewn
  995. $16,055 Yikes 2.3 (Alpha)
  996. $16,057 desti
  997. $16,066 I_am_Fisch
  998. $16,078 Larry
  999. $16,082 Agent Toasty
 1000. $16,084 Willow
