Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-02-01T00:28:22.490Z
1000/5826 unique ranks shown

   *1. $599    Zen
  924. $16,399 Martyx678
  925. $16,400 cavetroll
 *926. $16,418 Jaso
  927. $16,425 SwagMiester
  928. $16,431 Un3XisT
  929. $16,433 dan
  930. $16,434 I Made Google
  931. $16,442 SpiderProduction
  932. $16,444 sonicspud
  933. $16,444 French
  934. $16,444 ultraroar101
  935. $16,477 Dylan the Nerd
  936. $16,485 AgileSpace
  937. $16,488 ちょむすけ
 *938. $16,508 zinc
  939. $16,510 k-aki
  940. $16,511 CheesyGamer201
  941. $16,517 svglol
  942. $16,522 Kaesemann
 *943. $16,524 Space Invader
  944. $16,542 tom_bouwman
  945. $16,542 Welin
  946. $16,545 Tezro
  947. $16,546 jacobsedk
  948. $16,556 grantyoder
  949. $16,563 AI 2
  950. $16,563 Harvin
  951. $16,568 OldFashiond
  952. $16,575 lint100ace
 *953. $16,575 Baked Cheese
  954. $16,587 mikeled
  955. $16,601 lairasan
  956. $16,605 ThømAz
  957. $16,611 OzMi
  958. $16,612 950w
  959. $16,613 Patrick Newt
  960. $16,616 hmx0311
  961. $16,620 Arigami
  962. $16,623 hanbyoli
  963. $16,625 brandonstitt64
  964. $16,627 SENPAI PANDA
  965. $16,631 Kotosuatz
  966. $16,634 sirchance2002
  967. $16,639 teodor.podulka
  968. $16,639 epiconnor101
  969. $16,664 snowhugger7
  970. $16,666 metalpimple
  971. $16,667 crimsonaaron
  972. $16,667 ThirdPrice
  973. $16,677 Juli_324 | Julian
  974. $16,686 Nielsen
  975. $16,692 Jesus™
 *976. $16,701 Dalai Llama
 *977. $16,708 jstrattonwy
 *978. $16,717 Zoniday
  979. $16,721 John
 *980. $16,726 にぼし＠六尾
  981. $16,727 matt1066
  982. $16,729 non victus
  983. $16,733 Metal Arigon
 *984. $16,734 CrossbowKid
  985. $16,747 _William1117
  986. $16,773 MacDaCat
  987. $16,774 7147
 *988. $16,774 Nade
  989. $16,779 Quadley
  990. $16,780 Sockum
  991. $16,789 Shrek
  992. $16,792 tvrdikdan
  993. $16,803 leakybucket
  994. $16,807 NAFTA
  995. $16,807 genevieve.m.draper
  996. $16,812 137^-1
  997. $16,813 lucasychan08
 *998. $16,818 archiebjones28
  999. $16,826 vcw1992
 1000. $16,830 topkekmao
