Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-03-05T00:29:31.931Z
1000/5881 unique ranks shown

   *1. $599    9k5
  925. $16,332 cnienstedt
 *926. $16,342 Limor
  927. $16,347 luanyu
 *928. $16,349 piccolo_SPA
 *929. $16,350 Freedom_IT
  930. $16,360 Fp | sukfok
  931. $16,370 Argontic
  932. $16,373 tadashif4053
  933. $16,381 Hawkwing
  934. $16,386 Frostii
  935. $16,395 Gozza96
  936. $16,399 Martyx678
  937. $16,400 cavetroll
 *938. $16,418 Jaso
  939. $16,425 SwagMiester
  940. $16,431 Un3XisT
  941. $16,433 dan
  942. $16,434 I Made Google
  943. $16,442 SpiderProduction
  944. $16,444 sonicspud
  945. $16,444 French
  946. $16,444 ultraroar101
  947. $16,477 Dylan the Nerd
  948. $16,485 AgileSpace
  949. $16,488 ちょむすけ
  950. $16,508 zinc
  951. $16,510 k-aki
  952. $16,511 CheesyGamer201
  953. $16,517 svglol
  954. $16,522 Kaesemann
 *955. $16,524 Space Invader
  956. $16,542 Welin
  957. $16,542 tom_bouwman
  958. $16,545 Tezro
  959. $16,546 jacobsedk
  960. $16,556 grantyoder
  961. $16,563 Harvin
  962. $16,563 AI 2
  963. $16,568 OldFashiond
  964. $16,575 lint100ace
 *965. $16,575 Baked Cheese
  966. $16,587 mikeled
  967. $16,601 lairasan
  968. $16,605 ThømAz
  969. $16,611 OzMi
  970. $16,612 950w
  971. $16,613 Patrick Newt
  972. $16,616 hmx0311
  973. $16,620 Arigami
  974. $16,623 hanbyoli
  975. $16,625 brandonstitt64
  976. $16,627 SENPAI PANDA
  977. $16,631 Kotosuatz
  978. $16,634 sirchance2002
  979. $16,639 teodor.podulka
  980. $16,639 epiconnor101
  981. $16,664 snowhugger7
  982. $16,666 metalpimple
  983. $16,667 crimsonaaron
  984. $16,667 ThirdPrice
  985. $16,677 Juli_324 | Julian
  986. $16,686 Nielsen
  987. $16,692 Jesus™
 *988. $16,701 Dalai Llama
 *989. $16,708 jstrattonwy
  990. $16,714 antony.interlandi
 *991. $16,717 Zoniday
  992. $16,721 John
 *993. $16,726 にぼし＠六尾
  994. $16,727 matt1066
  995. $16,729 non victus
  996. $16,733 Metal Arigon
 *997. $16,734 CrossbowKid
  998. $16,747 _William1117
  999. $16,773 MacDaCat
 1000. $16,774 7147
