Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-04T00:23:17.389Z
1000/5751 unique ranks shown

   *1. $666    somefakegamer
  924. $16,488 ちょむすけ
  925. $16,508 zinc
  926. $16,510 k-aki
  927. $16,511 CheesyGamer201
  928. $16,517 svglol
  929. $16,522 Kaesemann
 *930. $16,524 Space Invader
  931. $16,542 tom_bouwman
  932. $16,542 Welin
  933. $16,545 Tezro
  934. $16,546 jacobsedk
  935. $16,556 grantyoder
  936. $16,563 AI 2
  937. $16,563 Harvin
  938. $16,568 OldFashiond
  939. $16,575 lint100ace
 *940. $16,575 Baked Cheese
  941. $16,587 mikeled
  942. $16,601 lairasan
  943. $16,605 ThømAz
  944. $16,611 OzMi
  945. $16,612 950w
  946. $16,613 Patrick Newt
  947. $16,616 hmx0311
  948. $16,620 Arigami
  949. $16,623 hanbyoli
  950. $16,625 brandonstitt64
  951. $16,627 SENPAI PANDA
  952. $16,631 Kotosuatz
  953. $16,634 sirchance2002
  954. $16,639 epiconnor101
  955. $16,639 teodor.podulka
  956. $16,664 snowhugger7
  957. $16,666 metalpimple
  958. $16,667 crimsonaaron
  959. $16,667 ThirdPrice
  960. $16,677 Juli_324 | Julian
  961. $16,686 Nielsen
  962. $16,692 Jesus™
 *963. $16,701 Dalai Llama
 *964. $16,708 jstrattonwy
 *965. $16,717 Zoniday
  966. $16,721 John
 *967. $16,726 にぼし＠六尾
  968. $16,727 matt1066
  969. $16,729 non victus
  970. $16,733 Metal Arigon
 *971. $16,734 CrossbowKid
  972. $16,747 _William1117
  973. $16,764 gajisai
  974. $16,773 MacDaCat
  975. $16,774 7147
 *976. $16,774 Nade
  977. $16,779 Quadley
  978. $16,780 Sockum
  979. $16,789 Shrek
  980. $16,792 tvrdikdan
  981. $16,803 leakybucket
  982. $16,807 NAFTA
  983. $16,807 genevieve.m.draper
  984. $16,812 137^-1
  985. $16,813 lucasychan08
 *986. $16,818 archiebjones28
  987. $16,826 vcw1992
  988. $16,830 topkekmao
  989. $16,843 MagSun
  990. $16,843 DoubleJumper
 *991. $16,849 Jeak
  992. $16,849 Diropa
  993. $16,858 Slothybutt
  994. $16,860 billyaiken1
  995. $16,861 Simon Scherrie
 *996. $16,861 FlakMagnet
  997. $16,864 Crystal Meth
  998. $16,867 BlanketPanda
  999. $16,877 XPatt
*1000. $16,899 Anders
