Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-02-16T00:36:48.247Z
1000/6735 unique ranks shown

   *1. $285    akkun_ouo
  926. $15,720 Unholy
  927. $15,739 Leoz
  928. $15,740 hendrick
  929. $15,750 Thunderblade73
  930. $15,753 ivwaurt
 *931. $15,754 JPat
  932. $15,756 tuftoark
  933. $15,762 PierogiZserem
  934. $15,765 Tarja
  935. $15,774 SRA
  936. $15,774 镜夜
  937. $15,778 Mime
  938. $15,782 aizenshtadt
  939. $15,788 alex
  940. $15,793 Scott
  941. $15,801 Kwiatusowski88
  942. $15,814 Wokad Bäversvans
  943. $15,815 WacksterJack03
 *944. $15,816 Blue Onion
  945. $15,821 Pitfall Trap
  946. $15,823 nikola.radivoj1
  947. $15,827 booboothebomb
  948. $15,837 zia
  949. $15,840 Tsuuga
  950. $15,841 Tanel Kiik
  951. $15,841 lil succ
 *952. $15,843 jmccants304
  953. $15,853 Ossibo
  954. $15,858 duckman
 *955. $15,858 thoma7fglut6
  956. $15,863 BOC
  957. $15,865 Hyperslice
 *958. $15,869 MacChicken
  959. $15,870 adwagner89
  960. $15,873 torbjornmoberg
  961. $15,874 Not_brick
 *962. $15,877 P2.LAVA
  963. $15,880 jasonliess
  964. $15,881 Rickput
  965. $15,881 しおらいだー
  966. $15,885 [BT] Smithers
  967. $15,887 burritobrown
 *968. $15,889 nozoo4u
  969. $15,892 littleboluonb
  970. $15,895 mamioo
  971. $15,898 Sir_Raven
 *972. $15,899 Nomix
  973. $15,911 ALTENO
  974. $15,911 OFS_Razgriz
  975. $15,926 Pugloney29
  976. $15,927 Nice
  977. $15,935 TATZUfin
  978. $15,935 ole.van.tiel
  979. $15,940 jesse
  980. $15,943 BurningRash
  981. $15,944 INSURANCE FRAUD
 *982. $15,946 hellocanuhearme
 *983. $15,957 connor
  984. $15,967 ♥ ネップ ♥
  985. $15,970 Ceasar Draakovich
  986. $15,970 midandfeed
  987. $15,970 CaptainAustralia
  988. $15,973 Caden15
  989. $15,974 BronBerry
  990. $15,976 CanineMoss51057
  991. $15,978 TheMole
  992. $15,981 Dorno
  993. $15,983 d4okeefe
  994. $15,984 kornikiller
  995. $15,985 抱歉不予顯示
 *996. $15,995 Finkstar
  997. $15,997 TheWisestGiraffe
  998. $16,002 YoDevil
  999. $16,006 CentristCuck
*1000. $16,007 Maine
