Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-09-08T00:43:30.259Z
1000/6275 unique ranks shown

   *1. $599    Trygeve
  928. $16,016 amcgremlin71
  929. $16,017 zinon2
  930. $16,018 mathil
 *931. $16,029 rahut3004
 *932. $16,030 FlyingDutchman
  933. $16,031 monty
  934. $16,032 farmkidextream
  935. $16,033 Spewn
  936. $16,055 Yikes 2.3 (Alpha)
  937. $16,057 desti
  938. $16,078 Larry
  939. $16,082 Agent Toasty
  940. $16,084 Willow
  941. $16,085 wmdawson06
 *942. $16,093 TouchTheDog
  943. $16,099 Nosagi
  944. $16,101 Tinrell
  945. $16,126 aelarhawkeye
  946. $16,126 OCTDUMPUS
  947. $16,129 UdytheLegend
  948. $16,138 GiantJigglyPanda
  949. $16,149 Esa4K UHD
  950. $16,151 fasobrinho
  951. $16,168 Jawmiz
  952. $16,172 skepular
  953. $16,175 nori3qtok
  954. $16,179 MrLama
 *955. $16,182 sauceasaurus
  956. $16,182 MiniMeMuffin
  957. $16,191 bitnick78
  958. $16,192 Navinate
  959. $16,192 Mean Mr Mustard
  960. $16,198 frankybe7
 *961. $16,200 Sid The Sloth
 *962. $16,207 Jeff
  963. $16,208 i'm trash
 *964. $16,220 KaputPlatypus
 *965. $16,220 Lonk
  966. $16,221 Ecar Retsam
  967. $16,234 Alelon28
 *968. $16,243 jarwin
 *969. $16,247 esp1410
  970. $16,266 Jonathan
  971. $16,273 Pr Philson
  972. $16,279 nordseefischkutterpirat
  973. $16,284 Ogremor
  974. $16,286 Supernye
  975. $16,289 sschonsh
  976. $16,290 Trollhand
  977. $16,303 andydebolt
  978. $16,308 waserin765
  979. $16,319 Burning Curtains
  980. $16,322 Get_Rekt
 *981. $16,324 dcrafter597
  982. $16,326 kpheber
  983. $16,332 cnienstedt
 *984. $16,342 Limor
  985. $16,347 luanyu
 *986. $16,349 piccolo_SPA
 *987. $16,350 Freedom_IT
  988. $16,360 Fp | sukfok
  989. $16,370 Argontic
  990. $16,373 tadashif4053
  991. $16,381 Hawkwing
  992. $16,386 Frostii
  993. $16,388 Garrett M
  994. $16,395 Gozza96
  995. $16,399 Martyx678
  996. $16,400 cavetroll
  997. $16,409 KARIM-_-BENZEMA
 *998. $16,418 Jaso
  999. $16,425 SwagMiester
 1000. $16,431 Un3XisT
