Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-01-06T00:35:49.406Z
1000/6581 unique ranks shown

   *1. $299    akkun_ouo
  927. $15,801 Kwiatusowski88
  928. $15,814 Wokad Bäversvans
  929. $15,815 WacksterJack03
 *930. $15,816 Blue Onion
  931. $15,821 Pitfall Trap
  932. $15,823 nikola.radivoj1
  933. $15,837 zia
  934. $15,840 Tsuuga
  935. $15,841 Tanel Kiik
  936. $15,841 lil succ
 *937. $15,843 jmccants304
  938. $15,853 Ossibo
  939. $15,858 duckman
 *940. $15,858 thoma7fglut6
  941. $15,863 BOC
  942. $15,865 Hyperslice
 *943. $15,869 MacChicken
  944. $15,870 adwagner89
  945. $15,873 torbjornmoberg
  946. $15,874 Not_brick
 *947. $15,877 P2.LAVA
  948. $15,880 jasonliess
  949. $15,881 Rickput
  950. $15,881 しおらいだー
  951. $15,885 [BT] Smithers
  952. $15,887 burritobrown
 *953. $15,889 nozoo4u
  954. $15,892 littleboluonb
  955. $15,898 Sir_Raven
 *956. $15,899 Nomix
  957. $15,911 ALTENO
  958. $15,911 OFS_Razgriz
  959. $15,926 Pugloney29
  960. $15,927 Nice
  961. $15,935 TATZUfin
  962. $15,935 ole.van.tiel
  963. $15,940 jesse
  964. $15,943 BurningRash
  965. $15,944 INSURANCE FRAUD
 *966. $15,946 hellocanuhearme
 *967. $15,957 connor
  968. $15,967 ♥ ネップ ♥
  969. $15,970 Ceasar Draakovich
  970. $15,970 midandfeed
  971. $15,970 CaptainAustralia
  972. $15,973 Caden15
  973. $15,974 BronBerry
  974. $15,978 TheMole
  975. $15,981 Dorno
  976. $15,983 d4okeefe
  977. $15,984 kornikiller
  978. $15,985 抱歉不予顯示
 *979. $15,995 Finkstar
  980. $15,997 TheWisestGiraffe
  981. $16,002 YoDevil
  982. $16,006 CentristCuck
 *983. $16,007 Maine
  984. $16,016 amcgremlin71
  985. $16,017 zinon2
  986. $16,018 mathil
 *987. $16,029 rahut3004
 *988. $16,030 FlyingDutchman
  989. $16,031 monty
  990. $16,032 farmkidextream
  991. $16,033 Spewn
  992. $16,055 Yikes 2.3 (Alpha)
  993. $16,057 desti
  994. $16,066 I_am_Fisch
  995. $16,078 Larry
  996. $16,082 Agent Toasty
  997. $16,084 Willow
  998. $16,085 wmdawson06
 *999. $16,093 TouchTheDog
 1000. $16,099 Nosagi
