Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-02T00:22:55.029Z
1000/5744 unique ranks shown

   *1. $666    Trygeve
  925. $16,517 svglol
  926. $16,522 Kaesemann
 *927. $16,524 Space Invader
  928. $16,542 tom_bouwman
  929. $16,542 Welin
  930. $16,545 Tezro
  931. $16,546 jacobsedk
  932. $16,556 grantyoder
  933. $16,563 AI 2
  934. $16,563 Harvin
  935. $16,568 OldFashiond
 *936. $16,575 Baked Cheese
  937. $16,575 lint100ace
  938. $16,587 mikeled
  939. $16,601 lairasan
  940. $16,605 ThømAz
  941. $16,611 OzMi
  942. $16,612 950w
  943. $16,613 Patrick Newt
  944. $16,616 hmx0311
  945. $16,620 Arigami
  946. $16,623 hanbyoli
  947. $16,625 brandonstitt64
  948. $16,627 SENPAI PANDA
  949. $16,631 Kotosuatz
  950. $16,634 sirchance2002
  951. $16,639 epiconnor101
  952. $16,639 teodor.podulka
  953. $16,664 snowhugger7
  954. $16,666 metalpimple
  955. $16,667 crimsonaaron
  956. $16,667 ThirdPrice
  957. $16,677 Juli_324 | Julian
  958. $16,686 Nielsen
  959. $16,692 Jesus™
 *960. $16,701 Dalai Llama
 *961. $16,708 jstrattonwy
 *962. $16,717 Zoniday
  963. $16,721 John
 *964. $16,726 にぼし＠六尾
  965. $16,727 matt1066
  966. $16,729 non victus
  967. $16,733 Metal Arigon
 *968. $16,734 CrossbowKid
  969. $16,747 _William1117
  970. $16,764 gajisai
  971. $16,773 MacDaCat
  972. $16,774 7147
 *973. $16,774 Nade
  974. $16,779 Quadley
  975. $16,780 Sockum
  976. $16,789 Shrek
  977. $16,792 tvrdikdan
  978. $16,803 leakybucket
  979. $16,807 NAFTA
  980. $16,807 genevieve.m.draper
  981. $16,812 137^-1
  982. $16,813 lucasychan08
 *983. $16,818 archiebjones28
  984. $16,826 vcw1992
  985. $16,830 topkekmao
  986. $16,843 MagSun
  987. $16,843 DoubleJumper
  988. $16,849 Diropa
 *989. $16,849 Jeak
  990. $16,858 Slothybutt
  991. $16,860 billyaiken1
  992. $16,861 Simon Scherrie
 *993. $16,861 FlakMagnet
  994. $16,864 Crystal Meth
  995. $16,867 BlanketPanda
  996. $16,877 XPatt
 *997. $16,899 Anders
  998. $16,904 Dzing
 *999. $16,905 Zharra
 1000. $16,908 TastyFrog
