Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-03-08T00:40:58.870Z
1000/6802 unique ranks shown

   *1. $285    9k5
  927. $15,658 Error 404
  928. $15,667 OeTTINGER
  929. $15,675 Hwrump
 *930. $15,681 Jakobs
  931. $15,691 JMAN310
 *932. $15,696 Destroyer_Kev
  933. $15,700 Darebear009
  934. $15,703 13silak13
  935. $15,704 Snek
  936. $15,712 carolin_koenig
  937. $15,717 savage
  938. $15,717 Ymeisnot
  939. $15,720 Unholy
  940. $15,739 Leoz
  941. $15,740 hendrick
  942. $15,750 Thunderblade73
  943. $15,753 ivwaurt
 *944. $15,754 JPat
  945. $15,756 tuftoark
  946. $15,762 PierogiZserem
  947. $15,765 Tarja
  948. $15,774 SRA
  949. $15,774 镜夜
  950. $15,778 Mime
  951. $15,782 aizenshtadt
  952. $15,788 alex
  953. $15,793 Scott
  954. $15,801 Kwiatusowski88
  955. $15,814 Wokad Bäversvans
  956. $15,815 WacksterJack03
 *957. $15,816 Blue Onion
  958. $15,821 Pitfall Trap
  959. $15,823 nikola.radivoj1
  960. $15,827 booboothebomb
  961. $15,837 zia
  962. $15,840 Tsuuga
  963. $15,841 Tanel Kiik
  964. $15,841 lil succ
 *965. $15,843 jmccants304
  966. $15,853 Ossibo
  967. $15,858 duckman
 *968. $15,858 thoma7fglut6
  969. $15,863 BOC
  970. $15,865 Hyperslice
 *971. $15,869 MacChicken
  972. $15,870 adwagner89
  973. $15,873 torbjornmoberg
  974. $15,874 Not_brick
 *975. $15,877 P2.LAVA
  976. $15,880 jasonliess
  977. $15,881 Rickput
  978. $15,881 しおらいだー
  979. $15,885 [BT] Smithers
  980. $15,887 burritobrown
 *981. $15,889 nozoo4u
  982. $15,892 littleboluonb
  983. $15,895 mamioo
  984. $15,898 Sir_Raven
 *985. $15,899 Nomix
  986. $15,911 ALTENO
  987. $15,911 OFS_Razgriz
  988. $15,926 Pugloney29
  989. $15,927 Nice
  990. $15,935 TATZUfin
  991. $15,935 ole.van.tiel
  992. $15,940 jesse
  993. $15,943 BurningRash
  994. $15,944 INSURANCE FRAUD
 *995. $15,946 hellocanuhearme
 *996. $15,957 connor
  997. $15,967 ♥ ネップ ♥
  998. $15,970 Ceasar Draakovich
  999. $15,970 midandfeed
 1000. $15,970 CaptainAustralia
