Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-07-19T01:05:12.038Z
1000/7411 unique ranks shown

   *1. $285    9k5
  928. $15,288 Big Al Chimpo
  929. $15,290 Jippopotamus
  930. $15,291 Hazmat
  931. $15,292 phoenix
 *932. $15,294 Shadow
  933. $15,296 Wr0mb3l
 *934. $15,301 Fred Figglehorn
  935. $15,318 sidschurgin
  936. $15,322 mrallenengasser
  937. $15,349 Mdogboy
  938. $15,350 wombat
  939. $15,355 egeneus
  940. $15,357 dayuanxian
  941. $15,366 SmokeyMcSmoke
  942. $15,366 ægge
  943. $15,367 ASK IT
  944. $15,367 Verocan
  945. $15,371 sirxemic
  946. $15,371 cracked_magnet
 *947. $15,371 myself757
  948. $15,376 Enredar1457
  949. $15,378 たるらんたん
  950. $15,378 Sedia_Rain
  951. $15,380 Greymorn
  952. $15,385 sherwood.jesse
  953. $15,399 NaT'
 *954. $15,403 BeardedSausage
  955. $15,405 Max_Girth
  956. $15,406 Woolyfrog
  957. $15,409 TheHiv3_m1nd
 *958. $15,415 SThomas [GER]
  959. $15,419 Babu Frik
  960. $15,424 Grumclust
  961. $15,430 Eugene Freeman
 *962. $15,430 TomKazi
  963. $15,432 Scampsss
  964. $15,433 xd neeeel
  965. $15,435 junes_69
  966. $15,443 Estuine
  967. $15,453 popapea
  968. $15,453 antoniovc0222
  969. $15,459 graysonyellin
 *970. $15,459 Jumpyball16
  971. $15,460 cccharleschan
  972. $15,460 crappy bot is legally blind
  973. $15,464 itzlukeYT21
  974. $15,474 Qbek
  975. $15,485 MineDiamondsMan
  976. $15,490 DualCoreCPU
  977. $15,492 Eyebrow Dog
  978. $15,493 mike_hunt114
  979. $15,494 Libnik
  980. $15,500 peterpeladon
  981. $15,516 Dr. Pepper MD
  982. $15,519 Sailing
  983. $15,519 Seldaphar
 *984. $15,524 Patches
  985. $15,527 sky_silk_
  986. $15,534 禾子
  987. $15,535 Firesquirrel
 *988. $15,535 jtrimbl3
  989. $15,542 GreenGunGuy
  990. $15,545 Peter Liu
 *991. $15,548 WhalienRider
  992. $15,552 Waslo
  993. $15,554 gold torizo
  994. $15,557 lateSWE
  995. $15,558 pete4live
  996. $15,562 derookie
  997. $15,575 gianantoniodd
  998. $15,577 Wirbelquell
  999. $15,577 balljn
 1000. $15,580 Maršal Frogentis
