Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-01-08T00:24:03.332Z
1000/5760 unique ranks shown

   *1. $666    Fathom
  925. $16,488 ちょむすけ
 *926. $16,508 zinc
  927. $16,510 k-aki
  928. $16,511 CheesyGamer201
  929. $16,517 svglol
  930. $16,522 Kaesemann
 *931. $16,524 Space Invader
  932. $16,542 tom_bouwman
  933. $16,542 Welin
  934. $16,545 Tezro
  935. $16,546 jacobsedk
  936. $16,556 grantyoder
  937. $16,563 AI 2
  938. $16,563 Harvin
  939. $16,568 OldFashiond
  940. $16,575 lint100ace
 *941. $16,575 Baked Cheese
  942. $16,587 mikeled
  943. $16,601 lairasan
  944. $16,605 ThømAz
  945. $16,611 OzMi
  946. $16,612 950w
  947. $16,613 Patrick Newt
  948. $16,616 hmx0311
  949. $16,620 Arigami
  950. $16,623 hanbyoli
  951. $16,625 brandonstitt64
  952. $16,627 SENPAI PANDA
  953. $16,631 Kotosuatz
  954. $16,634 sirchance2002
  955. $16,639 epiconnor101
  956. $16,639 teodor.podulka
  957. $16,664 snowhugger7
  958. $16,666 metalpimple
  959. $16,667 crimsonaaron
  960. $16,667 ThirdPrice
  961. $16,677 Juli_324 | Julian
  962. $16,686 Nielsen
  963. $16,692 Jesus™
 *964. $16,701 Dalai Llama
 *965. $16,708 jstrattonwy
 *966. $16,717 Zoniday
  967. $16,721 John
 *968. $16,726 にぼし＠六尾
  969. $16,727 matt1066
  970. $16,729 non victus
  971. $16,733 Metal Arigon
 *972. $16,734 CrossbowKid
  973. $16,747 _William1117
  974. $16,764 gajisai
  975. $16,773 MacDaCat
  976. $16,774 7147
 *977. $16,774 Nade
  978. $16,779 Quadley
  979. $16,780 Sockum
  980. $16,789 Shrek
  981. $16,792 tvrdikdan
  982. $16,803 leakybucket
  983. $16,807 NAFTA
  984. $16,807 genevieve.m.draper
  985. $16,812 137^-1
  986. $16,813 lucasychan08
 *987. $16,818 archiebjones28
  988. $16,826 vcw1992
  989. $16,830 topkekmao
  990. $16,843 MagSun
  991. $16,843 DoubleJumper
  992. $16,849 Diropa
 *993. $16,849 Jeak
  994. $16,858 Slothybutt
  995. $16,860 billyaiken1
  996. $16,861 Simon Scherrie
 *997. $16,861 FlakMagnet
  998. $16,864 Crystal Meth
  999. $16,867 BlanketPanda
 1000. $16,877 XPatt
