Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2023-10-11T00:31:22.924Z
1000/7640 unique ranks shown

   *1. $285    9k5
  928. $15,144 The_Darebear
  929. $15,146 Big Chungus
 *930. $15,146 ChosenDream
  931. $15,147 720 Foam Cuts
  932. $15,151 Sir Horse
  933. $15,157 Kittenz420
  934. $15,157 Foyle
  935. $15,173 Arfalord
  936. $15,173 dinosaur.feish20114
  937. $15,174 3DVertigo
  938. $15,176 dmtjmurphy
  939. $15,183 Jab05
 *940. $15,187 Zamyaza
  941. $15,193 Dodddo2
  942. $15,195 Futtbart
 *943. $15,195 ma23
  944. $15,197 MaxHendry123
  945. $15,207 9847
  946. $15,221 Jas Gripen
  947. $15,245 A Sloth.
  948. $15,249 imperiet
  949. $15,251 grande précipitation du moment
 *950. $15,256 B1nk
  951. $15,262 takeoff
  952. $15,268 piatigbr
  953. $15,269 Conkuist
  954. $15,276 mccoach
  955. $15,277 Stewie410
  956. $15,279 adambrianschmidt
  957. $15,284 puhnitor
  958. $15,288 ice bear
  959. $15,288 Big Al Chimpo
  960. $15,290 Jippopotamus
  961. $15,291 Hazmat
  962. $15,292 phoenix
 *963. $15,294 Shadow
  964. $15,296 Wr0mb3l
 *965. $15,301 Fred Figglehorn
  966. $15,318 sidschurgin
  967. $15,322 mrallenengasser
  968. $15,349 Mdogboy
  969. $15,350 wombat
  970. $15,355 egeneus
  971. $15,357 dayuanxian
  972. $15,366 SmokeyMcSmoke
  973. $15,366 ægge
  974. $15,367 ASK IT
  975. $15,367 Verocan
  976. $15,371 sirxemic
  977. $15,371 cracked_magnet
 *978. $15,371 myself757
  979. $15,376 Enredar1457
  980. $15,378 たるらんたん
  981. $15,378 Sedia_Rain
  982. $15,380 Greymorn
  983. $15,385 sherwood.jesse
  984. $15,399 NaT'
 *985. $15,403 BeardedSausage
  986. $15,405 Max_Girth
  987. $15,406 Woolyfrog
  988. $15,409 TheHiv3_m1nd
 *989. $15,415 SThomas [GER]
  990. $15,419 Babu Frik
  991. $15,424 Grumclust
  992. $15,430 Eugene Freeman
 *993. $15,430 TomKazi
  994. $15,432 Scampsss
  995. $15,433 xd neeeel
  996. $15,435 junes_69
  997. $15,443 Estuine
  998. $15,453 popapea
  999. $15,453 antoniovc0222
 1000. $15,459 graysonyellin
