Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2022-02-17T00:22:10.703Z
1000/5849 unique ranks shown

   *1. $599    Zen
  925. $16,370 Argontic
  926. $16,373 tadashif4053
  927. $16,381 Hawkwing
  928. $16,386 Frostii
  929. $16,395 Gozza96
  930. $16,399 Martyx678
  931. $16,400 cavetroll
 *932. $16,418 Jaso
  933. $16,425 SwagMiester
  934. $16,431 Un3XisT
  935. $16,433 dan
  936. $16,434 I Made Google
  937. $16,442 SpiderProduction
  938. $16,444 sonicspud
  939. $16,444 French
  940. $16,444 ultraroar101
  941. $16,477 Dylan the Nerd
  942. $16,485 AgileSpace
  943. $16,488 ちょむすけ
  944. $16,508 zinc
  945. $16,510 k-aki
  946. $16,511 CheesyGamer201
  947. $16,517 svglol
  948. $16,522 Kaesemann
 *949. $16,524 Space Invader
  950. $16,542 tom_bouwman
  951. $16,542 Welin
  952. $16,545 Tezro
  953. $16,546 jacobsedk
  954. $16,556 grantyoder
  955. $16,563 AI 2
  956. $16,563 Harvin
  957. $16,568 OldFashiond
  958. $16,575 lint100ace
 *959. $16,575 Baked Cheese
  960. $16,587 mikeled
  961. $16,601 lairasan
  962. $16,605 ThømAz
  963. $16,611 OzMi
  964. $16,612 950w
  965. $16,613 Patrick Newt
  966. $16,616 hmx0311
  967. $16,620 Arigami
  968. $16,623 hanbyoli
  969. $16,625 brandonstitt64
  970. $16,627 SENPAI PANDA
  971. $16,631 Kotosuatz
  972. $16,634 sirchance2002
  973. $16,639 teodor.podulka
  974. $16,639 epiconnor101
  975. $16,664 snowhugger7
  976. $16,666 metalpimple
  977. $16,667 crimsonaaron
  978. $16,667 ThirdPrice
  979. $16,677 Juli_324 | Julian
  980. $16,686 Nielsen
  981. $16,692 Jesus™
 *982. $16,701 Dalai Llama
 *983. $16,708 jstrattonwy
  984. $16,714 antony.interlandi
 *985. $16,717 Zoniday
  986. $16,721 John
 *987. $16,726 にぼし＠六尾
  988. $16,727 matt1066
  989. $16,729 non victus
  990. $16,733 Metal Arigon
 *991. $16,734 CrossbowKid
  992. $16,747 _William1117
  993. $16,773 MacDaCat
  994. $16,774 7147
 *995. $16,774 Nade
  996. $16,779 Quadley
  997. $16,780 Sockum
  998. $16,789 Shrek
  999. $16,792 tvrdikdan
 1000. $16,800 Plow
