Poly Bridge 2 - 2-12C "Momentum" any% leaderboard (* = breaks)
Updated 2021-12-31T00:22:55.916Z
1000/5738 unique ranks shown

   *1. $666    Lagiiiie
  925. $16,522 Kaesemann
 *926. $16,524 Space Invader
  927. $16,542 tom_bouwman
  928. $16,542 Welin
  929. $16,545 Tezro
  930. $16,546 jacobsedk
  931. $16,556 grantyoder
  932. $16,563 AI 2
  933. $16,563 Harvin
  934. $16,568 OldFashiond
  935. $16,575 lint100ace
 *936. $16,575 Baked Cheese
  937. $16,587 mikeled
  938. $16,601 lairasan
  939. $16,605 ThømAz
  940. $16,611 OzMi
  941. $16,612 950w
  942. $16,613 Patrick Newt
  943. $16,616 hmx0311
  944. $16,620 Arigami
  945. $16,623 hanbyoli
  946. $16,625 brandonstitt64
  947. $16,627 SENPAI PANDA
  948. $16,631 Kotosuatz
  949. $16,634 sirchance2002
  950. $16,639 epiconnor101
  951. $16,639 teodor.podulka
  952. $16,664 snowhugger7
  953. $16,666 metalpimple
  954. $16,667 crimsonaaron
  955. $16,667 ThirdPrice
  956. $16,677 Juli_324 | Julian
  957. $16,686 Nielsen
  958. $16,692 Jesus™
 *959. $16,701 Dalai Llama
 *960. $16,708 jstrattonwy
 *961. $16,717 Zoniday
  962. $16,721 John
 *963. $16,726 にぼし＠六尾
  964. $16,727 matt1066
  965. $16,729 non victus
  966. $16,733 Metal Arigon
 *967. $16,734 CrossbowKid
  968. $16,747 _William1117
  969. $16,764 gajisai
  970. $16,773 MacDaCat
  971. $16,774 7147
 *972. $16,774 Nade
  973. $16,779 Quadley
  974. $16,780 Sockum
  975. $16,789 Shrek
  976. $16,792 tvrdikdan
  977. $16,803 leakybucket
  978. $16,807 NAFTA
  979. $16,807 genevieve.m.draper
  980. $16,812 137^-1
  981. $16,813 lucasychan08
 *982. $16,818 archiebjones28
  983. $16,826 vcw1992
  984. $16,830 topkekmao
  985. $16,843 MagSun
  986. $16,843 DoubleJumper
  987. $16,849 Diropa
 *988. $16,849 Jeak
  989. $16,858 Slothybutt
  990. $16,860 billyaiken1
  991. $16,861 Simon Scherrie
 *992. $16,861 FlakMagnet
  993. $16,864 Crystal Meth
  994. $16,867 BlanketPanda
  995. $16,877 XPatt
 *996. $16,899 Anders
  997. $16,904 Dzing
 *998. $16,905 Zharra
  999. $16,908 TastyFrog
 1000. $16,915 Waifu Art Thou Romeo
